Battery,FromToID,cycle_number,cycle_start,duration_months,short_cycle,model,qi,Di,b,r_squared,low_confidence,low_confidence_reason
Mahihkan Battery 02-21,ABWI108042206504W400,4,2024-01-01,22,False,harmonic,407.9480405299047,0.1061017574518459,1.0,0.5234830071335425,False,
Mahihkan Battery 02-21,ABWI108042206504W400,5,2025-11-01,8,False,harmonic,328.5783041947767,0.263316585374138,1.0,0.8127966692628004,False,
Mahihkan Battery 02-21,ABWI108042306504W400,1,2023-08-01,28,False,hyperbolic,437.41114307722574,0.18026510093148554,1.9999999999999998,0.16036147512849264,True,low R2 (0.16); b pinned at bound (2.000)
Mahihkan Battery 02-21,ABWI108042306504W400,2,2025-12-01,7,False,harmonic,233.53451898659034,0.11152153996374889,1.0,0.6005546906057082,False,
Mahihkan Battery 02-21,ABWI108042806504W400,1,2023-03-01,10,False,harmonic,457.52469939034785,0.49053131981740355,1.0,0.9618267553971208,False,
Mahihkan Battery 02-21,ABWI108042806504W400,2,2024-01-01,6,False,harmonic,139.50849695627343,0.14236007109190674,1.0,0.17264269095762097,True,low R2 (0.17)
Mahihkan Battery 02-21,ABWI108042806504W400,3,2024-07-01,9,False,exponential,86.14444654454208,6.083216033108008e-09,0.0,-3.0950353391290264e-11,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI108042806504W400,4,2025-04-01,8,False,harmonic,124.1986775248189,0.6852630031949213,1.0,0.8232632020958065,False,
Mahihkan Battery 02-21,ABWI108042806504W400,5,2025-12-01,2,True,,,,,,True,too few data points to fit
Mahihkan Battery 02-21,ABWI108050306604W400,1,2022-11-01,6,False,exponential,292.8166665404092,1.7235208620279073e-15,0.0,-5.551115123125783e-15,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI108050306604W400,2,2023-05-01,10,False,exponential,564.2553468426653,0.132182908377515,0.0,0.7759786991676322,False,
Mahihkan Battery 02-21,ABWI108050306604W400,3,2024-03-01,8,False,harmonic,776.4150615241384,0.9011728721266302,1.0,0.5174764158289302,False,
Mahihkan Battery 02-21,ABWI108050306604W400,4,2024-11-01,9,False,harmonic,365.3869474574023,0.24036193559866495,1.0,0.17936364463645926,True,low R2 (0.18)
Mahihkan Battery 02-21,ABWI108050306604W400,5,2025-08-01,9,False,harmonic,319.8911706886483,0.06354046857249938,1.0,0.23401301101117677,True,low R2 (0.23)
Mahihkan Battery 02-21,ABWI108050306604W400,6,2026-05-01,2,True,,,,,,True,too few data points to fit
Mahihkan Battery 02-21,ABWI108051006604W400,1,2023-11-01,10,False,exponential,551.8200000002502,8.290228867566446e-22,0.0,-2.220446049250313e-16,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI108051006604W400,2,2024-09-01,19,False,exponential,1632.801442953031,0.13451076388811622,0.0,0.9227169122363865,False,
Mahihkan Battery 02-21,ABWI108052206504W400,1,2023-06-01,12,False,hyperbolic,215.89785434573537,0.3047945720384493,1.9999999999999996,0.7912091954938492,True,b pinned at bound (2.000)
Mahihkan Battery 02-21,ABWI108052206504W400,2,2024-06-01,25,False,exponential,140.96062029561173,0.06371417162597887,0.0,0.8955168015736528,False,
Mahihkan Battery 02-21,ABWI108052306504W400,1,2022-05-01,6,False,exponential,174.21792598815358,0.340022176678129,0.0,0.9557287959432585,False,
Mahihkan Battery 02-21,ABWI108052306504W400,2,2022-11-01,6,False,exponential,127.38000000000038,1.0569344364588984e-15,0.0,-4.6629367034256575e-15,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI108052306504W400,3,2023-05-01,13,False,exponential,248.93586463779727,0.09979151606711587,0.0,0.9053022821429572,False,
Mahihkan Battery 02-21,ABWI108052306504W400,4,2024-06-01,17,False,harmonic,79.59626374446512,0.03509702966960668,1.0,0.4731420883502221,True,low R2 (0.47)
Mahihkan Battery 02-21,ABWI108052306504W400,5,2025-11-01,8,False,exponential,79.04074775237385,0.09772340493065279,0.0,0.8856947231546829,False,
Mahihkan Battery 02-21,ABWI108052606504W400,1,2022-06-01,9,False,exponential,160.01111111111112,3.708021543313055e-19,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI108052606504W400,2,2023-03-01,9,False,exponential,501.69531084173633,0.18422731672699771,0.0,0.9646932744651352,False,
Mahihkan Battery 02-21,ABWI108052606504W400,3,2023-12-01,5,True,harmonic,213.6233582927312,0.024946066221710948,1.0,0.0027727442840619343,True,short cycle (<6mo); low R2 (0.00)
Mahihkan Battery 02-21,ABWI108052606504W400,4,2024-05-01,14,False,harmonic,448.4462387690068,0.3002903674616857,1.0,0.9011018563782509,False,
Mahihkan Battery 02-21,ABWI108052606504W400,5,2025-07-01,5,True,harmonic,154.46077414209478,0.528036769502787,1.0,0.9637343054889993,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI108052606504W400,6,2025-12-01,7,False,exponential,70.37142857142864,2.7154485623879757e-25,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI108052706504W400,1,2022-12-01,5,True,harmonic,160.65255477614224,0.20002767589704504,1.0,0.11285952230349594,True,short cycle (<6mo); low R2 (0.11)
Mahihkan Battery 02-21,ABWI108052706504W400,2,2023-05-01,14,False,harmonic,254.68615589215534,0.11362224418247473,1.0,0.5750272830801251,False,
Mahihkan Battery 02-21,ABWI108052706504W400,3,2024-07-01,5,True,harmonic,331.9640150821248,17.264490717501996,1.0,0.9429568865718667,True,short cycle (<6mo); very high Di (17.26/month)
Mahihkan Battery 02-21,ABWI108052706504W400,4,2024-12-01,5,True,harmonic,61.88622935855546,0.01198175719384464,1.0,0.0002884526994956227,True,short cycle (<6mo); low R2 (0.00)
Mahihkan Battery 02-21,ABWI108052706504W400,5,2025-05-01,14,False,harmonic,75.4112702962538,0.0020288190769393267,1.0,0.0002898737525113271,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI108052806504W400,1,2022-12-01,19,False,harmonic,333.75546968768333,0.025728407362329123,1.0,0.4461301936758333,True,low R2 (0.45)
Mahihkan Battery 02-21,ABWI108052806504W400,2,2024-07-01,24,False,harmonic,453.4317432292059,0.17851304962174055,1.0,0.7506746727143728,False,
Mahihkan Battery 02-21,ABWI108053506504W400,1,2022-05-01,14,False,exponential,322.0666300459778,0.14380272615745215,0.0,0.8987735985976558,False,
Mahihkan Battery 02-21,ABWI108053506504W400,2,2023-07-01,4,True,,,,,,True,too few data points to fit
Mahihkan Battery 02-21,ABWI108053506504W400,3,2023-11-01,5,True,harmonic,194.15325185536074,0.5129769842937899,1.0,0.6430614283151743,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI108053506504W400,4,2024-04-01,22,False,harmonic,228.75736068171503,0.09074681109902821,1.0,0.536927809059569,False,
Mahihkan Battery 02-21,ABWI108053506504W400,5,2026-02-01,5,True,harmonic,200.26102968557979,0.8980446816908625,1.0,0.9478336387777329,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI108062206504W400,1,2022-05-01,7,False,harmonic,97.7175513932173,0.29708443021131437,1.0,0.9017953501880035,False,
Mahihkan Battery 02-21,ABWI108062206504W400,2,2022-12-01,24,False,harmonic,84.90640641039539,0.1415581780440157,1.0,0.8541411829419943,False,
Mahihkan Battery 02-21,ABWI108062206504W400,3,2024-12-01,11,False,exponential,31.236363636363635,2.038730873897509e-21,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI108062206504W400,4,2025-11-01,8,False,harmonic,106.66765077366023,1.6894621580740994,1.0,0.9750336859439442,False,
Mahihkan Battery 02-21,ABWI108062806504W400,1,2023-02-01,13,False,exponential,29.116666722188487,6.168641648252393e-21,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI108062806504W400,2,2024-03-01,9,False,harmonic,103.45335588715454,0.41661840818523393,1.0,0.8525690574117426,False,
Mahihkan Battery 02-21,ABWI108062806504W400,3,2024-12-01,7,False,harmonic,42.48836514604464,0.8254205664242024,1.0,0.9024068697048497,False,
Mahihkan Battery 02-21,ABWI108062806504W400,4,2025-07-01,5,True,,,,,,True,too few data points to fit
Mahihkan Battery 02-21,ABWI108062806504W400,5,2025-12-01,7,False,exponential,5.880000006325439,2.1339427065279814e-15,0.0,-3.3306690738754696e-15,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI108063406504W400,1,2023-11-01,4,True,harmonic,336.2853213473092,0.4227930157830425,1.0,0.7184726572072557,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI108063406504W400,2,2024-03-01,17,False,exponential,411.61764705882354,2.4711644292488858e-21,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI108063406504W400,3,2025-08-01,11,False,exponential,634.3636363940299,3.642078062854079e-16,0.0,-3.774758283725532e-15,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI108063506504W400,1,2023-08-01,12,False,harmonic,416.3202154868871,0.015267757557315171,1.0,0.03674957035253523,True,low R2 (0.04)
Mahihkan Battery 02-21,ABWI108063506504W400,2,2024-08-01,23,False,harmonic,333.00236646828444,0.011995767584569538,1.0,0.046689238042823766,True,low R2 (0.05)
Mahihkan Battery 02-21,ABWI108070306604W400,1,2022-06-01,7,False,exponential,67.9285714285715,3.535876823991255e-16,0.0,-1.3322676295501878e-15,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI108070306604W400,2,2023-01-01,17,False,exponential,203.34117647215945,1.2286406513198417e-17,0.0,-2.220446049250313e-16,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI108070306604W400,3,2024-06-01,11,False,exponential,233.2636363636754,2.1924426174685833e-23,0.0,1.1102230246251565e-16,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI108070306604W400,4,2025-05-01,14,False,harmonic,297.8541543429249,0.08064156841365464,1.0,0.4982007552861376,True,low R2 (0.50)
Mahihkan Battery 02-21,ABWI108071506504W400,1,2022-06-01,10,False,harmonic,653.6824052435009,0.21457076368928488,1.0,0.7344743578018571,False,
Mahihkan Battery 02-21,ABWI108071506504W400,2,2023-04-01,5,True,exponential,289.2506891735764,0.3657369365639806,0.0,0.9055419854713721,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI108071506504W400,3,2023-09-01,8,False,harmonic,269.57167451255873,0.19776868306580858,1.0,0.36015104034208956,True,low R2 (0.36)
Mahihkan Battery 02-21,ABWI108071506504W400,4,2024-05-01,6,False,harmonic,308.0836416646631,3.05652677625621,1.0,0.8813115223068814,True,very high Di (3.06/month)
Mahihkan Battery 02-21,ABWI108071506504W400,5,2024-11-01,6,False,exponential,97.02531293171096,0.32662174966097846,0.0,0.9679304888013186,False,
Mahihkan Battery 02-21,ABWI108071506504W400,6,2025-05-01,4,True,,,,,,True,too few data points to fit
Mahihkan Battery 02-21,ABWI108071506504W400,7,2025-09-01,4,True,harmonic,9.234250767224363,0.011866506684932785,1.0,4.8963439681859455e-05,True,short cycle (<6mo); low R2 (0.00)
Mahihkan Battery 02-21,ABWI108071506504W400,8,2026-01-01,6,False,exponential,25.566666666666702,5.379269568374355e-16,0.0,-1.9984014443252818e-15,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI108072206504W400,1,2022-08-01,6,False,harmonic,293.62102164244834,0.6818452331491883,1.0,0.42153049636145756,True,low R2 (0.42)
Mahihkan Battery 02-21,ABWI108072206504W400,2,2023-02-01,10,False,harmonic,253.0092707110209,0.9622796224965312,1.0,0.8470364409249496,False,
Mahihkan Battery 02-21,ABWI108072206504W400,3,2023-12-01,9,False,harmonic,147.71420948487074,0.5390743127858107,1.0,0.8526509774273204,False,
Mahihkan Battery 02-21,ABWI108072206504W400,4,2024-09-01,8,False,exponential,88.58965322931057,0.24239637019955892,0.0,0.5899809423864443,False,
Mahihkan Battery 02-21,ABWI108072206504W400,5,2025-05-01,14,False,exponential,112.98333333333333,1.3651371282342592e-23,0.0,2.220446049250313e-16,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI108072706504W400,1,2022-06-01,6,False,harmonic,150.38333333333333,3.9775994852936565e-24,1.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI108072706504W400,2,2022-12-01,8,False,exponential,374.282505564201,0.223527836771577,0.0,0.79659280994457,False,
Mahihkan Battery 02-21,ABWI108072706504W400,3,2023-08-01,6,False,harmonic,114.34921261430343,0.05070831269939097,1.0,0.0385742500120928,True,low R2 (0.04)
Mahihkan Battery 02-21,ABWI108072706504W400,4,2024-02-01,15,False,harmonic,86.41333333418672,1.1860396002479791e-17,1.0,-2.220446049250313e-16,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI108072706504W400,5,2025-05-01,8,False,exponential,200.87602132574918,1.0537737527958557,0.0,0.9458853160758555,False,
Mahihkan Battery 02-21,ABWI108072706504W400,6,2026-01-01,6,False,harmonic,87.15221747176845,0.38947289819100966,1.0,0.6953127502433535,False,
Mahihkan Battery 02-21,ABWI108073406504W400,1,2022-09-01,7,False,harmonic,476.1558076333744,0.250231367512714,1.0,0.32292898845494145,True,low R2 (0.32)
Mahihkan Battery 02-21,ABWI108073406504W400,2,2023-04-01,10,False,harmonic,451.8843812196405,0.12289267026453764,1.0,0.5408393299158014,False,
Mahihkan Battery 02-21,ABWI108073406504W400,3,2024-02-01,7,False,exponential,346.89620511542466,0.2187029889845053,0.0,0.7917513652148331,False,
Mahihkan Battery 02-21,ABWI108073406504W400,4,2024-09-01,4,True,harmonic,201.6530350422315,0.3362739463329055,1.0,0.4331479479883118,True,short cycle (<6mo); low R2 (0.43)
Mahihkan Battery 02-21,ABWI108073406504W400,5,2025-01-01,18,False,exponential,178.72777778590353,3.348227820785819e-19,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI108073506504W400,1,2022-06-01,5,True,exponential,426.61719637473925,0.2965567537564971,0.0,0.957052983924274,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI108073506504W400,2,2022-11-01,8,False,harmonic,243.56253438397206,0.2649792595752378,1.0,0.5956547955107678,False,
Mahihkan Battery 02-21,ABWI108073506504W400,3,2023-07-01,5,True,harmonic,177.32096890334384,0.05144719477900132,1.0,0.05844230243239634,True,short cycle (<6mo); low R2 (0.06)
Mahihkan Battery 02-21,ABWI108073506504W400,4,2023-12-01,18,False,exponential,179.50000008158327,1.1302725244180365e-21,0.0,1.1102230246251565e-16,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI108073506504W400,5,2025-06-01,8,False,harmonic,584.6609446582939,0.48572255727744484,1.0,0.8436175565084839,False,
Mahihkan Battery 02-21,ABWI108073506504W400,6,2026-02-01,5,True,exponential,145.50000000072612,6.665009662211061e-17,0.0,0.0,True,short cycle (<6mo); low R2 (0.00)
Mahihkan Battery 02-21,ABWI108080406604W400,1,2022-12-01,19,False,exponential,198.80526312749944,2.50355260258735e-17,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI108080406604W400,2,2024-07-01,13,False,harmonic,459.5718367348939,0.08153314340859402,1.0,0.4115576948797057,True,low R2 (0.41)
Mahihkan Battery 02-21,ABWI108080406604W400,3,2025-08-01,11,False,harmonic,401.4695123332605,0.03677760170437913,1.0,0.37194257617612425,True,low R2 (0.37)
Mahihkan Battery 02-21,ABWI108081506504W400,1,2023-01-01,8,False,harmonic,181.15564012600186,0.0018600909890892237,1.0,0.00035156614245479556,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI108081506504W400,2,2023-09-01,11,False,exponential,224.74545455104436,4.549001156187505e-17,0.0,-4.440892098500626e-16,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI108081506504W400,3,2024-08-01,21,False,hyperbolic,410.8718820664412,0.9085267517360679,1.579959499752786,0.9540861388124834,False,
Mahihkan Battery 02-21,ABWI108081506504W400,4,2026-05-01,2,True,,,,,,True,too few data points to fit
Mahihkan Battery 02-21,ABWI108082206504W400,1,2022-12-01,32,False,harmonic,227.3521302985027,0.02547475779843262,1.0,0.39554750824175666,True,low R2 (0.40)
Mahihkan Battery 02-21,ABWI108082206504W400,2,2025-08-01,11,False,harmonic,447.6229465097541,0.28012964715810884,1.0,0.7872880793826518,False,
Mahihkan Battery 02-21,ABWI108082706504W400,1,2022-05-01,8,False,harmonic,440.0455741184628,0.3134794025969704,1.0,0.5572320226970501,False,
Mahihkan Battery 02-21,ABWI108082706504W400,2,2023-01-01,15,False,exponential,301.7400000066017,9.985215373283048e-17,0.0,-6.661338147750939e-16,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI108082706504W400,3,2024-04-01,8,False,exponential,538.5667444362524,0.19439853579678007,0.0,0.9036568174671872,False,
Mahihkan Battery 02-21,ABWI108082706504W400,4,2024-12-01,7,False,harmonic,232.20940614487208,0.035315602908735,1.0,0.06638613056010312,True,low R2 (0.07)
Mahihkan Battery 02-21,ABWI108082706504W400,5,2025-07-01,12,False,exponential,215.3666666822716,6.116578062036855e-16,0.0,-9.547918011776346e-15,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI108082906504W400,1,2023-08-01,16,False,harmonic,437.65430520586756,0.13222204454155773,1.0,0.732678126595945,False,
Mahihkan Battery 02-21,ABWI108082906504W400,2,2024-12-01,19,False,harmonic,136.41052631578947,2.8945633906214974e-19,1.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI108083406504W400,1,2022-07-01,11,False,exponential,475.39795195818397,0.2011577484202846,0.0,0.8737878811630644,False,
Mahihkan Battery 02-21,ABWI108083406504W400,2,2023-06-01,5,True,harmonic,165.11676657563382,1.3510967794526527,1.0,0.7338501364630345,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI108083406504W400,3,2023-11-01,7,False,harmonic,111.9787838659907,1.2357048476156758,1.0,0.793925278289426,False,
Mahihkan Battery 02-21,ABWI108083406504W400,4,2024-06-01,11,False,exponential,31.987499932802105,3.250756067372257e-22,0.0,2.220446049250313e-16,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI108083406504W400,5,2025-05-01,8,False,harmonic,68.04998398302406,0.1346959410441597,1.0,0.536929481869182,False,
Mahihkan Battery 02-21,ABWI108083406504W400,6,2026-01-01,6,False,exponential,77.925,2.0869892378260127e-22,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI108090306604W400,1,2022-10-01,4,True,,,,,,True,too few data points to fit
Mahihkan Battery 02-21,ABWI108090306604W400,2,2023-02-01,4,True,exponential,105.31484778328172,0.6970116687187172,0.0,0.9022228409550336,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI108091006504W400,1,2022-08-01,19,False,exponential,76.60526315789474,2.958577409362458e-20,0.0,-2.220446049250313e-16,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI108091006504W400,2,2024-03-01,9,False,exponential,220.76437223638823,0.23535993935719685,0.0,0.7361367863494075,False,
Mahihkan Battery 02-21,ABWI108091006504W400,3,2024-12-01,11,False,exponential,125.17857251828255,0.12622364889755708,0.0,0.8691014588836646,False,
Mahihkan Battery 02-21,ABWI108091006504W400,4,2025-11-01,8,False,exponential,68.3375,1.6509606350702648e-22,0.0,-2.220446049250313e-16,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI108091506504W400,1,2022-12-01,15,False,exponential,266.1936718410317,0.3406411244747938,0.0,0.9124345966449574,False,
Mahihkan Battery 02-21,ABWI108091506504W400,2,2024-03-01,4,True,harmonic,90.28022944661348,0.35410963506568327,1.0,0.6010043749280016,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI108091506504W400,3,2024-07-01,5,True,exponential,93.00000000032855,3.945826625673862e-18,0.0,1.1102230246251565e-16,True,short cycle (<6mo); low R2 (0.00)
Mahihkan Battery 02-21,ABWI108091506504W400,4,2024-12-01,7,False,exponential,192.289852074064,0.3835236428804496,0.0,0.8731775588221771,False,
Mahihkan Battery 02-21,ABWI108091506504W400,5,2025-07-01,8,False,harmonic,21.770295833954094,0.142074204070763,1.0,0.0806636961839794,True,low R2 (0.08)
Mahihkan Battery 02-21,ABWI108091506504W400,6,2026-03-01,4,True,harmonic,95.07516758406857,5.0749580815695845,1.0,0.9401833257305163,True,short cycle (<6mo); very high Di (5.07/month)
Mahihkan Battery 02-21,ABWI108091606504W400,1,2022-11-01,4,True,harmonic,23.29001616533554,0.06420388591932129,1.0,0.044821050588544575,True,short cycle (<6mo); low R2 (0.04)
Mahihkan Battery 02-21,ABWI108091606504W400,2,2023-03-01,12,False,exponential,42.53333333333333,6.431971079832278e-21,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI108091606504W400,3,2024-03-01,4,True,exponential,76.82367500278522,0.27859811399884993,0.0,0.8122733526991885,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI108091606504W400,4,2024-07-01,4,True,exponential,66.20000000067016,4.809624921282175e-18,0.0,0.0,True,short cycle (<6mo); low R2 (0.00)
Mahihkan Battery 02-21,ABWI108091606504W400,5,2024-11-01,4,True,,,,,,True,too few data points to fit
Mahihkan Battery 02-21,ABWI108091606504W400,6,2025-03-01,11,False,exponential,51.62913777289964,0.5359957125703704,0.0,0.8697179545801479,False,
Mahihkan Battery 02-21,ABWI108091606504W400,7,2026-02-01,5,True,,,,,,True,too few data points to fit
Mahihkan Battery 02-21,ABWI108092706504W400,1,2023-09-01,15,False,exponential,197.07333334461666,2.175453722520052e-16,0.0,-1.7763568394002505e-15,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI108092706504W400,2,2024-12-01,19,False,exponential,314.6365071548396,0.026781882472602735,0.0,0.5227064525321399,False,
Mahihkan Battery 02-21,ABWI108093406504W400,1,2022-08-01,6,False,harmonic,16.120000000928314,3.4743051284477453e-17,1.0,-2.220446049250313e-16,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI108093406504W400,2,2023-02-01,4,True,exponential,45.483226612639776,0.3700657733578966,0.0,0.9646099100776515,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI108093406504W400,3,2023-06-01,5,True,,,,,,True,too few data points to fit
Mahihkan Battery 02-21,ABWI108093406504W400,4,2023-11-01,5,True,,,,,,True,too few data points to fit
Mahihkan Battery 02-21,ABWI108093406504W400,5,2024-04-01,5,True,,,,,,True,too few data points to fit
Mahihkan Battery 02-21,ABWI108093406504W400,6,2024-09-01,5,True,harmonic,43.59236032516814,1.925173809120929,1.0,0.8799399883755912,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI108093406504W400,7,2025-02-01,6,False,exponential,23.811484039561424,0.13729817195808672,0.0,0.13533613127059696,True,low R2 (0.14)
Mahihkan Battery 02-21,ABWI108093406504W400,8,2025-08-01,11,False,harmonic,88.38690177861952,0.2227358456163224,1.0,0.3271567222434536,True,low R2 (0.33)
Mahihkan Battery 02-21,ABWI108100306604W400,1,2022-08-01,5,True,,,,,,True,too few data points to fit
Mahihkan Battery 02-21,ABWI108100306604W400,2,2023-01-01,5,True,,,,,,True,too few data points to fit
Mahihkan Battery 02-21,ABWI108100306604W400,3,2023-06-01,7,False,exponential,135.5857148327668,2.6517904388123853e-19,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI108100306604W400,4,2024-01-01,10,False,harmonic,447.68000000000234,1.1339286287842566e-15,1.0,-1.7541523789077473e-14,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI108100306604W400,5,2024-11-01,17,False,harmonic,596.0460116789213,0.34183628201837185,1.0,0.8793029331346058,False,
Mahihkan Battery 02-21,ABWI108100306604W400,6,2026-04-01,3,True,,,,,,True,too few data points to fit
Mahihkan Battery 02-21,ABWI108101006504W400,1,2022-08-01,5,True,harmonic,170.67524082520697,0.6596399709615168,1.0,0.9419036156728812,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI108101006504W400,2,2023-01-01,9,False,exponential,69.32222222222222,2.832732408167903e-24,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI108101006504W400,3,2023-10-01,14,False,harmonic,139.43442289651782,0.056604461388827396,1.0,0.18634722276277915,True,low R2 (0.19)
Mahihkan Battery 02-21,ABWI108101006504W400,4,2024-12-01,9,False,exponential,197.68859181486806,0.28606937790907555,0.0,0.9171367299080283,False,
Mahihkan Battery 02-21,ABWI108101006504W400,5,2025-09-01,4,True,exponential,28.700000000000006,1.8530533898590343e-16,0.0,-4.440892098500626e-16,True,short cycle (<6mo); low R2 (-0.00)
Mahihkan Battery 02-21,ABWI108101006504W400,6,2026-01-01,6,False,exponential,60.45000016985885,1.9301742606042055e-21,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI108101406504W400,1,2022-10-01,13,False,harmonic,149.9522859083775,0.0816528841931384,1.0,0.3493912645056495,True,low R2 (0.35)
Mahihkan Battery 02-21,ABWI108101406504W400,2,2023-11-01,4,True,harmonic,159.17318158286125,0.3024361968563113,1.0,0.45349794272552946,True,short cycle (<6mo); low R2 (0.45)
Mahihkan Battery 02-21,ABWI108101406504W400,3,2024-03-01,9,False,exponential,150.9151586754921,0.10526795089951699,0.0,0.45377109406865623,True,low R2 (0.45)
Mahihkan Battery 02-21,ABWI108101406504W400,4,2024-12-01,5,True,exponential,97.58000000082882,5.41183649885612e-18,0.0,1.1102230246251565e-16,True,short cycle (<6mo); low R2 (0.00)
Mahihkan Battery 02-21,ABWI108101406504W400,5,2025-05-01,6,False,exponential,153.59566784561932,0.39158033582992763,0.0,0.8829327082230153,False,
Mahihkan Battery 02-21,ABWI108101406504W400,6,2025-11-01,8,False,harmonic,38.508786222235344,0.14268203970862361,1.0,0.3182691588153318,True,low R2 (0.32)
Mahihkan Battery 02-21,ABWI108102106504W400,1,2023-09-01,18,False,hyperbolic,57.47657188193346,0.3187097764336828,1.9999999999999998,0.4725229842079951,True,low R2 (0.47); b pinned at bound (2.000)
Mahihkan Battery 02-21,ABWI108102106504W400,2,2025-03-01,4,True,exponential,39.75244130273378,0.270431577987283,0.0,0.8519446156939293,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI108102106504W400,3,2025-07-01,6,False,exponential,46.78265206610502,0.264891871942605,0.0,0.790978677749307,False,
Mahihkan Battery 02-21,ABWI108102206504W400,1,2022-08-01,5,True,harmonic,547.2754733211691,0.6976362887734214,1.0,0.5670019785851239,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI108102206504W400,2,2023-01-01,5,True,harmonic,440.28559397576004,1.02286080905532,1.0,0.9371829082450638,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI108102206504W400,3,2023-06-01,7,False,harmonic,212.9056915861941,1.3778429225217796,1.0,0.46959488807430105,True,low R2 (0.47)
Mahihkan Battery 02-21,ABWI108102206504W400,4,2024-01-01,12,False,exponential,192.2591309507828,0.07167222003670977,0.0,0.8803899947198609,False,
Mahihkan Battery 02-21,ABWI108102206504W400,5,2025-01-01,18,False,harmonic,127.18573345047218,0.022195039215033716,1.0,0.15755494110197799,True,low R2 (0.16)
Mahihkan Battery 02-21,ABWI108102806504W400,1,2022-06-01,7,False,exponential,345.387686460482,0.40726431074830355,0.0,0.9534804636065121,False,
Mahihkan Battery 02-21,ABWI108102806504W400,2,2023-01-01,10,False,exponential,339.64289231066937,0.2872955619270648,0.0,0.5382003711646546,False,
Mahihkan Battery 02-21,ABWI108102806504W400,3,2023-11-01,10,False,exponential,87.08888888888889,3.466533124513044e-21,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI108102806504W400,4,2024-09-01,16,False,harmonic,118.32666666760083,7.020701963091146e-18,1.0,1.1102230246251565e-16,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI108102806504W400,5,2026-01-01,6,False,exponential,148.3500000466465,9.327662555502875e-17,0.0,0.0,True,low R2 (0.00)
