Battery,FromToID,cycle_number,cycle_start,duration_months,short_cycle,model,qi,Di,b,r_squared,low_confidence,low_confidence_reason,EUR,hc_sequence,NPV,IRR,payback_months
Mahihkan Battery 02-21,ABWI107151506504W400,3,2024-02-01,15,False,exponential,131.77344367784576,0.3429321760168588,0.0,0.6909646229328439,False,,382.0132169936233,2,-42631.10077689666,-0.6279596350224417,
Mahihkan Battery 02-21,ABWI107151506504W400,5,2025-10-01,9,False,exponential,218.53249054545745,0.1452283691651555,0.0,0.8307959647950284,False,,1097.54144702475,3,208922.2666990901,56.671269136494345,2.0
Mahihkan Battery 02-21,ABWI107160306604W400,3,2024-05-01,21,False,exponential,206.73233980774228,0.7731486283266356,0.0,0.9474148445799796,False,,267.3901418973365,1,-64522.84134250659,-0.9773345341426924,
Mahihkan Battery 02-21,ABWI107161506504W400,1,2022-07-01,14,False,exponential,252.8579543022278,0.2360002268910135,0.0,0.743895002297327,False,,1032.0710918738623,1,201329.45297918786,74.25654904951097,2.0
Mahihkan Battery 02-21,ABWI107161606504W400,2,2024-03-01,8,False,exponential,487.5203935587148,0.2546525668959581,0.0,0.8972535071397297,False,,1664.8263572489368,1,458154.5558628388,1399052399.6647477,1.0
Mahihkan Battery 02-21,ABWI107162706504W400,1,2023-11-01,32,False,exponential,311.0761803028532,0.0393350300462337,0.0,0.6834731417956301,False,,5662.261778573095,1,1665999.9000767441,9682.478377947516,1.0
Mahihkan Battery 02-21,ABWI107162906504W400,3,2024-04-01,27,False,harmonic,235.15593098589304,0.0243263242755081,1.0,0.7204272190329951,False,,4880.677417908064,1,1396182.3224220125,496.4948438736736,2.0
Mahihkan Battery 02-21,ABWI107163406504W400,1,2023-01-01,9,False,exponential,22.46129405586116,1.2729090135812795,0.0,0.9375471298331354,False,,17.645453122888693,1,-188951.44168421486,-0.9999999829641305,
Mahihkan Battery 02-21,ABWI108011006604W400,3,2024-04-01,9,False,exponential,325.2489688219626,0.2017030783041062,0.0,0.8687049687677608,False,,1350.0213415658748,1,318340.700943993,2744.138066190271,1.0
Mahihkan Battery 02-21,ABWI108011506504W400,4,2024-11-01,18,False,harmonic,227.91166322402944,0.1470509280665967,1.0,0.5470584729311774,False,,2005.36520912094,1,505662.54400628904,122.0380685940809,2.0
Mahihkan Battery 02-21,ABWI108012106504W400,2,2023-04-01,19,False,harmonic,222.182645375011,0.0699071278340382,1.0,0.6122321204764642,False,,2685.976760236967,1,720327.4427053333,195.31692934475092,2.0
Mahihkan Battery 02-21,ABWI108012706504W400,3,2024-05-01,6,False,harmonic,328.37096418481946,0.2953863567906073,1.0,0.8256985811527897,False,,1133.5478412026705,1,235622.9285230512,2099.988953318175,1.0
Mahihkan Battery 02-21,ABWI108012906504W400,2,2024-07-01,8,False,harmonic,177.15580028223636,0.175048832317479,1.0,0.5179384600730331,False,,886.1710004875434,1,126372.87146231138,12.176997320115229,3.0
Mahihkan Battery 02-21,ABWI108021006604W400,1,2022-09-01,7,False,harmonic,243.6728963246817,0.2152599759886989,1.0,0.6076446752226206,False,,1040.3189619743248,1,189295.64600266732,97.71429791955056,2.0
Mahihkan Battery 02-21,ABWI108021506504W400,3,2024-10-01,9,False,exponential,273.771027312424,0.6189493250706926,0.0,0.8856022230295338,False,,440.6312187304792,1,8076.965756378925,0.7104002498827975,4.0
Mahihkan Battery 02-21,ABWI108031506504W400,1,2022-05-01,15,False,exponential,276.16234761410993,0.0483056177651511,0.0,0.6763663522822554,False,,2946.9558074752185,1,822207.3707694951,1829.7965420759037,2.0
Mahihkan Battery 02-21,ABWI108031506504W400,2,2023-08-01,12,False,harmonic,183.94472105519256,0.1146712701131531,1.0,0.7540574864168785,False,,1388.2590026104224,2,294327.61079752346,34.68297844988538,3.0
Mahihkan Battery 02-21,ABWI108032206504W400,3,2025-01-01,11,False,exponential,268.2961378734394,0.1195688721275668,0.0,0.8470797871007152,False,,1641.5983739042883,1,400332.8762647618,556.9363013655086,2.0
Mahihkan Battery 02-21,ABWI108033506504W400,4,2025-06-01,6,False,harmonic,273.1934400956006,0.3184717963544104,1.0,0.5575014654242973,False,,916.534528996158,1,154221.9918601503,132.953827337998,2.0
Mahihkan Battery 02-21,ABWI108040306604W400,2,2025-12-01,7,False,exponential,489.04577310061103,0.0834145662855194,0.0,0.720447358298757,False,,2593.0265100862844,1,740105.1514908262,13952305818.612246,1.0
Mahihkan Battery 02-21,ABWI108041006604W402,1,2022-08-01,19,False,harmonic,4465.556504488101,0.5398299757687518,1.0,0.6969798543494028,False,,20026.633212690074,1,7391966.786625928,,0.0
Mahihkan Battery 02-21,ABWI108041006604W402,3,2024-08-01,20,False,exponential,2438.0908381457853,0.1003397392099493,0.0,0.9168496722199312,False,,21032.20066077043,2,7271849.575024279,,0.0
Mahihkan Battery 02-21,ABWI108042206504W400,4,2024-01-01,22,False,harmonic,407.9480405299047,0.1061017574518459,1.0,0.5234830071335425,False,,4630.169579514791,1,1390647.427006915,1631366.8516006137,1.0
Mahihkan Battery 02-21,ABWI108042206504W400,5,2025-11-01,8,False,harmonic,328.5783041947767,0.263316585374138,1.0,0.8127966692628004,False,,1414.4413909771506,2,332796.41959561827,3006.4094338395876,1.0
Mahihkan Battery 02-21,ABWI108042306504W400,2,2025-12-01,7,False,harmonic,233.5345189865904,0.1115215399637488,1.0,0.6005546906057082,False,,1208.2373582246714,1,238633.1171928058,154.44044701657575,2.0
Mahihkan Battery 02-21,ABWI108042806504W400,1,2023-03-01,10,False,harmonic,457.5246993903479,0.4905313198174035,1.0,0.9618267553971208,False,,1656.359834297372,1,446977.43498181,6068429.090419289,1.0
Mahihkan Battery 02-21,ABWI108042806504W400,4,2025-04-01,8,False,harmonic,124.1986775248189,0.6852630031949213,1.0,0.8232632020958065,False,,338.7501370277933,2,-61052.64895782371,-0.8064962469967493,
Mahihkan Battery 02-21,ABWI108050306604W400,2,2023-05-01,10,False,exponential,564.2553468426653,0.132182908377515,0.0,0.7759786991676322,False,,3130.497580062904,1,955497.6425088237,,0.0
Mahihkan Battery 02-21,ABWI108051006604W400,2,2024-09-01,19,False,exponential,1632.801442953031,0.1345107638881162,0.0,0.9227169122363864,False,,11196.388683879302,1,3877100.93213833,,0.0
Mahihkan Battery 02-21,ABWI108052206504W400,2,2024-06-01,25,False,exponential,140.96062029561173,0.0637141716259788,0.0,0.8955168015736528,False,,1762.5132318195635,1,403433.54716411745,13.742041135006847,4.0
Mahihkan Battery 02-21,ABWI108052306504W400,1,2022-05-01,6,False,exponential,178.92147896161362,0.408392992169888,0.0,0.898285014653799,False,,400.3183984549895,1,-28702.71552276003,-0.6776131404827175,
Mahihkan Battery 02-21,ABWI108052306504W400,3,2023-05-01,13,False,exponential,248.93586463779727,0.0997915160671158,0.0,0.9053022821429572,False,,1812.8675734596816,2,452462.1982877983,329.9878592598794,2.0
Mahihkan Battery 02-21,ABWI108052306504W400,5,2025-11-01,8,False,exponential,79.04074775237385,0.0977234049306527,0.0,0.8856947231546829,False,,438.7146830252221,3,-40224.43378577649,-0.5342105852965474,
Mahihkan Battery 02-21,ABWI108052606504W400,2,2023-03-01,9,False,exponential,501.69531084173633,0.1842273167269977,0.0,0.9646932744651352,False,,2204.433583328217,1,638597.8253803103,39546847061.34632,1.0
Mahihkan Battery 02-21,ABWI108052606504W400,4,2024-05-01,14,False,harmonic,448.4462387690068,0.3002903674616857,1.0,0.9011018563782508,False,,2463.2331887003297,2,710215.8786214393,9993544.124677688,1.0
Mahihkan Battery 02-21,ABWI108052706504W400,2,2023-05-01,14,False,harmonic,254.6861558921553,0.1136222441824747,1.0,0.5750272830801251,False,,2133.772617861375,1,554044.6410477891,427.5686386096797,2.0
Mahihkan Battery 02-21,ABWI108052806504W400,2,2024-07-01,24,False,hyperbolic,471.8040792530617,0.2769132671206341,1.6171692630856225,0.770844318334677,False,,4308.1063522210925,1,1296618.368935773,226274651.1638936,1.0
Mahihkan Battery 02-21,ABWI108053506504W400,1,2022-05-01,14,False,exponential,326.30307190761926,0.151586220683413,0.0,0.8925331669947144,False,,1894.781270811839,1,501887.21561870386,5319.218224771411,1.0
Mahihkan Battery 02-21,ABWI108053506504W400,4,2024-04-01,22,False,harmonic,228.75736068171503,0.0907468110990282,1.0,0.536927809059569,False,,2766.4140400357483,2,745743.3574365822,202.90543339014582,2.0
Mahihkan Battery 02-21,ABWI108062206504W400,2,2022-12-01,24,False,harmonic,84.90640641039539,0.1415581780440157,1.0,0.8541411829419943,False,,888.3093882025397,1,106499.80500028346,1.3028568029124274,10.0
Mahihkan Battery 02-21,ABWI108062206504W400,4,2025-11-01,8,False,hyperbolic,106.36822266593286,1.0235871762691446,0.3784121285462714,0.9778138387971512,False,,150.7045880496532,2,-125635.22843976346,-0.996004627442821,
Mahihkan Battery 02-21,ABWI108062806504W400,2,2024-03-01,9,False,harmonic,103.45335588715454,0.4166184081852339,1.0,0.8525690574117426,False,,386.890801313468,1,-50171.19990337003,-0.6478404362172353,
Mahihkan Battery 02-21,ABWI108062806504W400,3,2024-12-01,7,False,harmonic,42.48836514604464,0.8254205664242024,1.0,0.9024068697048496,False,,98.505991667025,2,-158212.5465596199,-0.9983026519249569,
Mahihkan Battery 02-21,ABWI108071506504W400,1,2022-06-01,10,False,harmonic,653.6824052435009,0.2145707636892848,1.0,0.7344743578018571,False,,3491.367748635749,1,1087075.1074688404,,0.0
Mahihkan Battery 02-21,ABWI108071506504W400,5,2024-11-01,6,False,exponential,97.02531293171096,0.3266217496609784,0.0,0.9679304888013186,False,,255.20283604447908,2,-95067.1562435851,-0.9766579834631198,
Mahihkan Battery 02-21,ABWI108072206504W400,2,2023-02-01,10,False,harmonic,253.0092707110209,0.9622796224965312,1.0,0.8470364409249496,False,,621.2970423210091,1,62973.444474575634,4.8864730455721705,4.0
Mahihkan Battery 02-21,ABWI108072206504W400,3,2023-12-01,9,False,exponential,146.6337626767615,0.3458312488831925,0.0,0.8647641250703043,False,,405.1396871662277,2,-32418.142058842554,-0.58953750589147,
Mahihkan Battery 02-21,ABWI108072206504W400,4,2024-09-01,8,False,exponential,93.47600233897128,0.335311381554925,0.0,0.759249632558721,False,,259.7076713811473,3,-93041.60720251995,-0.9493577817927394,
Mahihkan Battery 02-21,ABWI108072706504W400,2,2022-12-01,8,False,exponential,374.282505564201,0.223527836771577,0.0,0.79659280994457,False,,1394.3725146502557,1,342473.43886805756,33886.0528722915,1.0
Mahihkan Battery 02-21,ABWI108072706504W400,5,2025-05-01,8,False,exponential,200.8760213257492,1.0537737527958555,0.0,0.9458853160758556,False,,190.5837886520465,2,-90930.87959183012,-0.9994863365423996,
Mahihkan Battery 02-21,ABWI108073406504W400,3,2024-02-01,7,False,exponential,356.5069800873653,0.2675690718207031,0.0,0.7612969046546023,False,,1127.650907186665,1,249469.6493711863,6680.861719526952,1.0
Mahihkan Battery 02-21,ABWI108073506504W400,2,2022-11-01,8,False,harmonic,243.5625343839721,0.2649792595752378,1.0,0.5956547955107678,False,,1045.8197254124257,1,194099.1991569011,76.07328250094906,2.0
Mahihkan Battery 02-21,ABWI108081506504W400,3,2024-08-01,21,False,hyperbolic,410.8718820664412,0.908526751736068,1.579959499752786,0.9540861388124834,False,,1975.3910943969477,1,538721.5748916091,23640.461797487216,1.0
Mahihkan Battery 02-21,ABWI108082706504W400,1,2022-05-01,8,False,harmonic,440.0455741184628,0.3134794025969704,1.0,0.5572320226970501,False,,1761.7004349884362,1,471371.4467228048,3885291.9282295317,1.0
Mahihkan Battery 02-21,ABWI108082706504W400,3,2024-04-01,8,False,exponential,538.5667444362524,0.19439853579678,0.0,0.9036568174671872,False,,2185.451541716972,2,637486.4541650139,,1.0
Mahihkan Battery 02-21,ABWI108082906504W400,1,2023-08-01,16,False,harmonic,437.6543052058676,0.1322220445415577,1.0,0.732678126595945,False,,3761.500062840125,1,1127090.0943737265,15910228.298964914,1.0
Mahihkan Battery 02-21,ABWI108083406504W400,1,2022-07-01,11,False,exponential,475.397951958184,0.2011577484202846,0.0,0.8737878811630644,False,,2104.7607816613813,1,605326.7923837265,444918464.62306494,1.0
Mahihkan Battery 02-21,ABWI108083406504W400,3,2023-11-01,7,False,harmonic,111.9787838659907,1.2357048476156758,1.0,0.793925278289426,False,,205.4296576439176,2,-106718.31730749072,-0.9818409914221781,
Mahihkan Battery 02-21,ABWI108091006504W400,2,2024-03-01,9,False,exponential,220.76437223638823,0.2353599393571968,0.0,0.7361367863494075,False,,825.1997870669554,1,122489.0510782589,20.231610125055727,3.0
Mahihkan Battery 02-21,ABWI108091006504W400,3,2024-12-01,11,False,exponential,125.17857251828256,0.126223648897557,0.0,0.8691014588836646,False,,744.3267095958972,2,73220.27688823204,2.4166610871988192,6.0
Mahihkan Battery 02-21,ABWI108091506504W400,1,2022-12-01,15,False,exponential,267.51131625056854,0.3475863494042941,0.0,0.9135370514560212,False,,765.4379746309487,1,116092.39848855093,34.31584614706249,2.0
Mahihkan Battery 02-21,ABWI108091506504W400,4,2024-12-01,7,False,exponential,192.289852074064,0.3835236428804496,0.0,0.8731775588221771,False,,467.1608212790627,2,-2735.184609296648,-0.006915099672476721,
Mahihkan Battery 02-21,ABWI108091606504W400,6,2025-03-01,11,False,exponential,51.78310874124382,0.5448070426222974,0.0,0.8947429179911759,False,,94.8112445560667,1,-156777.43298023465,-0.9985108184768713,
Mahihkan Battery 02-21,ABWI108092706504W400,2,2024-12-01,19,False,exponential,314.6365071548396,0.0267818824726027,0.0,0.5227064525321399,False,,4685.345145762255,1,1381961.836969777,13353.669306311824,1.0
Mahihkan Battery 02-21,ABWI108100306604W400,5,2024-11-01,17,False,exponential,544.7785524412935,0.1727755437954363,0.0,0.8762480125056591,False,,2985.9389678230564,1,916363.1210176434,,1.0
Mahihkan Battery 02-21,ABWI108101006504W400,4,2024-12-01,9,False,exponential,197.6885918148681,0.2860693779090755,0.0,0.9171367299080284,False,,638.4052552356161,1,56141.305885956775,4.00666932392471,4.0
Mahihkan Battery 02-21,ABWI108101406504W400,5,2025-05-01,6,False,exponential,153.59566784561932,0.3915803358299276,0.0,0.8829327082230153,False,,354.8180932743284,1,-49403.57735635701,-0.8618465902931376,
Mahihkan Battery 02-21,ABWI108102106504W400,3,2025-07-01,6,False,exponential,46.78265206610502,0.264891871942605,0.0,0.790978677749307,False,,140.57162070070072,1,-143940.48695305263,-0.9977779920538462,
Mahihkan Battery 02-21,ABWI108102206504W400,4,2024-01-01,12,False,exponential,192.2591309507828,0.0716722200367097,0.0,0.8803899947198609,False,,1547.4304851568436,1,349173.09416793106,59.964082716437616,3.0
Mahihkan Battery 02-21,ABWI108102806504W400,1,2022-06-01,7,False,exponential,345.387686460482,0.4072643107483035,0.0,0.953480463606512,False,,799.0534399938897,1,141353.27663129132,660.9509406629619,1.0
Mahihkan Battery 02-21,ABWI108102806504W400,2,2023-01-01,10,False,exponential,344.6033852416988,0.3054658808781617,0.0,0.5744632700123178,False,,1074.94556763167,2,235199.00737350958,2200.7607393665103,1.0
Mahihkan Battery 02-21,ABWI108111006504W400,1,2024-01-01,8,False,exponential,318.7871000393473,0.7365467866398376,0.0,0.8352422605506027,False,,431.61835901341,1,15143.3750598107,2.205337802868807,3.0
Mahihkan Battery 02-21,ABWI108112206504W400,1,2022-07-01,34,False,exponential,343.687033999415,0.2150736483879696,0.0,0.8580653593099559,False,,1596.9308545884946,1,410471.66018669034,6202.903830743221,1.0
Mahihkan Battery 02-21,ABWI108112206504W400,2,2025-05-01,7,False,harmonic,308.6364944821524,0.1644162342361263,1.0,0.7735588534179699,False,,1437.7074097671305,2,330497.0598152794,2456.7673605402533,1.0
Mahihkan Battery 02-21,ABWI108112206504W400,3,2025-12-01,7,False,exponential,270.3198977072676,0.0669363399553647,0.0,0.5856270551466175,False,,1510.7628169823745,3,343010.9189584223,1017.3949376822058,2.0
Mahihkan Battery 02-21,ABWI108112606504W400,3,2025-03-01,6,False,exponential,229.3350873895874,0.6169816377839323,0.0,0.9862607251414244,False,,362.53237816833285,1,-28804.818432696873,-0.7903628218636635,
Mahihkan Battery 02-21,ABWI108112806504W400,1,2022-05-01,10,False,exponential,132.2787178593021,0.1729941349296125,0.0,0.7310035753649862,False,,629.0755926552231,1,37424.397127368764,1.247361942200489,6.0
Mahihkan Battery 02-21,ABWI108112806504W400,3,2023-11-01,12,False,exponential,118.13904335079454,0.3347520817152248,0.0,0.9493326810428048,False,,346.5602884438409,2,-57720.439760608206,-0.7601148220619609,
Mahihkan Battery 02-21,ABWI108112806504W400,5,2025-05-01,6,False,harmonic,6.401579065810512,0.4609107022957605,1.0,0.8006211121877747,False,,18.414996572359936,3,-192648.74089379993,-0.9999954188286997,
Mahihkan Battery 02-21,ABWI108113406504W400,1,2022-08-01,17,False,exponential,523.6856209861543,0.0575471170872157,0.0,0.8151180478928087,False,,5678.935730505921,1,1770797.4300142573,,1.0
Mahihkan Battery 02-21,ABWI108120306604W400,7,2026-01-01,6,False,harmonic,381.6484037575273,0.8315144254240504,1.0,0.861330722623799,False,,821.5459709017557,1,152638.6366671041,1698.526477135018,1.0
Mahihkan Battery 02-21,ABWI108121506504W400,1,2023-08-01,12,False,harmonic,676.521705341704,0.3056017210656238,1.0,0.9390845158817696,False,,3410.4022989954974,1,1071965.1175239673,,0.0
Mahihkan Battery 02-21,ABWI108122606504W400,2,2022-10-01,9,False,exponential,43.205685668870125,0.3739846506311577,0.0,0.8067767389506959,False,,111.53852551867377,1,-153205.08094371902,-0.9960094682490936,
Mahihkan Battery 02-21,ABWI108122606504W400,8,2025-05-01,7,False,exponential,52.19522463781604,0.7328180494515901,0.0,0.7866897545995447,False,,70.80382907235285,2,-164761.56100642297,-0.9999690704747204,
Mahihkan Battery 02-21,ABWI108123506504W400,3,2024-01-01,8,False,exponential,201.6144968777536,0.0725991761034667,0.0,0.7077891633687367,False,,1223.4353268605544,1,239630.271552618,67.53888829967545,2.0
Mahihkan Battery 02-21,ABWI108131406504W400,1,2022-07-01,17,False,exponential,123.19360887460108,0.1519540113732125,0.0,0.8870872457980545,False,,749.4947186283226,1,76624.78407942418,1.9610754380150341,6.0
Mahihkan Battery 02-21,ABWI108131406504W400,4,2025-09-01,8,False,exponential,94.43400906045292,0.1984738102940801,0.0,0.7513477124926649,False,,378.558254240555,2,-54624.782038350415,-0.727649652114786,
Mahihkan Battery 02-21,ABWI108132606504W400,2,2024-12-01,11,False,hyperbolic,563.1879208924231,0.480155713142493,0.3738710521055302,0.9531408662433762,False,,1571.4942782780624,1,448193.0439602343,,0.0
Mahihkan Battery 02-21,ABWI108132606504W400,3,2025-11-01,8,False,exponential,155.58608232674774,0.3332485618317651,0.0,0.9339510253674936,False,,434.4147491484167,2,-21275.143221277533,-0.43817829753052595,
Mahihkan Battery 02-21,ABWI108132806504W400,1,2024-01-01,30,False,harmonic,332.44046417613094,0.0225796321132653,1.0,0.7285632748290566,False,,7615.313286744263,1,2263367.7797859516,34532.107261064135,1.0
Mahihkan Battery 02-21,ABWI108133406504W400,2,2024-03-01,12,False,harmonic,1322.8110626623445,0.3898202366943518,1.0,0.8507299046201328,False,,5892.859361737812,1,2035362.2232155,,0.0
Mahihkan Battery 02-21,ABWI108141006504W400,1,2026-01-01,6,False,exponential,281.5338172826399,0.1111991144822994,0.0,0.5805920736831678,False,,1232.61627306328,1,254787.79191270412,878.341666672271,2.0
Mahihkan Battery 02-21,ABWI108141506504W400,2,2023-08-01,14,False,harmonic,143.0221699943795,0.3948135491316191,1.0,0.6474204842973288,False,,679.5881501062985,1,55827.33025087987,1.445123382106099,7.0
Mahihkan Battery 02-21,ABWI108142806504W400,1,2022-05-01,6,False,exponential,358.9234750516783,0.2632005123807563,0.0,0.8529450751538002,False,,1082.5785816739374,1,231365.09670731766,7867.116461266344,1.0
Mahihkan Battery 02-21,ABWI108142806504W400,4,2024-02-01,6,False,exponential,284.9698451188678,0.3466168970050389,0.0,0.86492097343965,False,,719.4048278206704,2,98718.61000518316,60.09552766963018,2.0
Mahihkan Battery 02-21,ABWI108142806504W400,7,2025-08-01,11,False,harmonic,211.73627959007715,0.962208735318859,1.0,0.5384414352761948,False,,539.051291044102,3,26623.241421373128,1.0545778000595964,7.0
Mahihkan Battery 02-21,ABWI108150306604W400,2,2024-04-01,8,False,harmonic,532.0953748130888,0.1442993667664122,1.0,0.7963561002899368,False,,2830.147373301712,1,833279.4835014008,,1.0
Mahihkan Battery 02-21,ABWI108150306604W400,3,2024-12-01,19,False,harmonic,659.366125922438,0.4261830634185602,1.0,0.8499675401342552,False,,3416.08740679543,2,1069994.0412154784,,0.0
Mahihkan Battery 02-21,ABWI108150406604W400,2,2024-05-01,7,False,harmonic,2043.7177833771325,0.4071582591372909,1.0,0.9672134641147458,False,,6766.750361440881,1,2449352.9690984213,,0.0
Mahihkan Battery 02-21,ABWI108151006504W400,1,2022-07-01,14,False,harmonic,84.30977360673303,0.4132747761544483,1.0,0.6541421212097719,False,,390.6351423467845,1,-52438.35185814983,-0.5000605886464098,
Mahihkan Battery 02-21,ABWI108151006504W400,5,2025-09-01,10,False,exponential,386.5856927776864,0.1417198004350223,0.0,0.7431084487286796,False,,2066.6153681718524,2,566805.4201181056,203840.4482576925,1.0
Mahihkan Battery 02-21,ABWI108151406504W400,2,2025-01-01,18,False,harmonic,307.61920858019096,0.0896834640412179,1.0,0.5856510946619327,False,,3296.2734480408462,1,940781.4506301438,4999.319135955954,1.0
Mahihkan Battery 02-21,ABWI108151606604W400,1,2022-08-01,6,False,exponential,302.50098480051395,0.6670567727218704,0.0,0.8088761633366387,False,,445.1996460739589,1,15121.12057929972,1.9970547537367773,3.0
Mahihkan Battery 02-21,ABWI108152906504W400,1,2022-07-01,8,False,exponential,158.6797603645719,0.3387944174304798,0.0,0.8790719807562647,False,,437.2134227188034,1,-19622.52441465672,-0.4117879300852212,
Mahihkan Battery 02-21,ABWI108152906504W400,2,2023-03-01,7,False,harmonic,115.96053692786018,0.8525778734146457,1.0,0.8381656347912225,False,,264.0441686423628,2,-87456.24241097749,-0.9477643311005232,
Mahihkan Battery 02-21,ABWI108152906504W400,4,2025-09-01,10,False,hyperbolic,246.03257285903493,0.4730132993592536,1.9329404545997309,0.9177127521262936,False,,1148.149265159938,3,229690.82779729518,60.00149966002074,2.0
Mahihkan Battery 02-21,ABWI108160306604W400,3,2024-05-01,10,False,harmonic,462.60932169732496,0.5304928993065937,1.0,0.8366660234326234,False,,1605.7089798378213,1,431859.41065043345,8144000.650919815,1.0
Mahihkan Battery 02-21,ABWI108160306604W400,4,2025-03-01,16,False,exponential,122.68516243483462,0.1296182000176766,0.0,0.7487092434460727,False,,827.5393609390384,2,101584.38305159836,2.751907923329876,6.0
Mahihkan Battery 02-21,ABWI108161006504W400,5,2025-03-01,6,False,harmonic,149.63132667934877,0.6432187106987252,1.0,0.5426833048199657,False,,367.7624722662805,1,-47622.025812103464,-0.812661830267532,
Mahihkan Battery 02-21,ABWI108161006504W400,6,2025-09-01,10,False,exponential,220.3711043977185,0.2800082833393522,0.0,0.754874546846634,False,,739.1618249872768,2,95320.91365362096,11.723392218957736,3.0
Mahihkan Battery 02-21,ABWI108161506504W400,2,2023-02-01,15,False,exponential,223.38416205798444,0.1261233909141568,0.0,0.8414268767043152,False,,1504.0787809206497,1,347826.520165913,93.46655177697939,2.0
Mahihkan Battery 02-21,ABWI108161606504W400,1,2022-09-01,8,False,harmonic,78.11103812412185,0.6609627387424554,1.0,0.6406557663025245,False,,217.28095446832043,1,-111265.79143054903,-0.9613266372447598,
Mahihkan Battery 02-21,ABWI108161606504W400,4,2024-11-01,6,False,harmonic,606.5790890301203,1.7444207477221607,1.0,0.9457298827278788,False,,848.2519868790398,2,221855.9157478833,,0.0
Mahihkan Battery 02-21,ABWI108161606504W400,5,2025-05-01,14,False,exponential,221.5964861722304,0.121570447657397,0.0,0.8565854964465094,False,,1490.4509358280984,3,342322.35832967504,92.38981078254048,2.0
Mahihkan Battery 02-21,ABWI108162706504W400,4,2025-04-01,8,False,exponential,117.9692335810298,0.6413728080267027,0.0,0.897209753091064,False,,182.84521171577717,1,-112738.23239081806,-0.9965632235674877,
Mahihkan Battery 02-21,ABWI108162806504W400,1,2023-04-01,18,False,exponential,1151.1099653734163,0.0809011219391846,0.0,0.7557736860075287,False,,10911.69181113212,1,3638324.603435164,,0.0
Mahihkan Battery 02-21,ABWI108162906504W400,3,2023-03-01,7,False,harmonic,112.8502728007139,0.5651726107193651,1.0,0.6019871590787786,False,,319.6063798794183,1,-70768.34009264159,-0.8816997319558062,
Mahihkan Battery 02-21,ABWI108162906504W400,5,2024-04-01,27,False,harmonic,270.6021516014678,0.0298524486983066,1.0,0.5442841611400346,False,,5358.329547454369,2,1558132.984278434,1842.7832212741505,2.0
Mahihkan Battery 02-21,ABWI108163406504W400,1,2022-09-01,9,False,harmonic,53.9860467283258,0.3106568080931344,1.0,0.5885929452920438,False,,231.80985856493285,1,-112202.30683243406,-0.9253334691455839,
Mahihkan Battery 02-21,ABWI109010406604W400,1,2022-12-01,19,False,exponential,420.08778077529865,0.0626328020635333,0.0,0.6339264537929786,False,,4666.74179322303,1,1417130.419141982,6595227.168831788,1.0
Mahihkan Battery 02-21,ABWI109010406604W400,3,2026-01-01,6,False,exponential,535.8115918227853,0.1212178856022388,0.0,0.813547023150134,False,,2284.340675829477,2,647175.4289407947,,1.0
Mahihkan Battery 02-21,ABWI109011506504W400,3,2023-09-01,6,False,harmonic,91.18173330631642,0.295284183605522,1.0,0.5088968456812518,False,,314.80309601855225,1,-79024.09918112481,-0.9227078513627095,
Mahihkan Battery 02-21,ABWI109011506504W400,5,2024-10-01,11,False,hyperbolic,208.36179754620505,1.2070857301015627,1.6326619977981367,0.9572004759467052,False,,641.7205765635592,2,59264.26459412672,2.50906192637109,6.0
Mahihkan Battery 02-21,ABWI109012106504W400,1,2022-05-01,10,False,harmonic,580.7708065410718,0.1663247377774618,1.0,0.6078476411062332,False,,3420.3681450342265,1,1045502.6503999971,,0.0
Mahihkan Battery 02-21,ABWI109012706504W400,3,2024-06-01,7,False,harmonic,284.170135343048,0.5258598994354178,1.0,0.8850888814441605,False,,834.1026160730553,1,134667.07187209648,71.87893457498461,2.0
Mahihkan Battery 02-21,ABWI109013406504W400,1,2022-05-01,31,False,hyperbolic,538.6483465801738,0.1045647746656434,1.7314101700862403,0.8475021601184971,False,,8599.534650068523,1,2637482.5613931376,,1.0
Mahihkan Battery 02-21,ABWI109020306604W400,1,2022-11-01,14,False,harmonic,358.6573768142409,0.1550638856917719,1.0,0.7853437694234002,False,,2669.193552903638,1,754121.8608998499,37997.1115361133,1.0
Mahihkan Battery 02-21,ABWI109021506504W400,6,2024-08-01,10,False,exponential,597.2679348590203,0.2308038210541524,0.0,0.8742553598042994,False,,2330.403152432601,1,707253.1881906134,,0.0
Mahihkan Battery 02-21,ABWI109022206504W400,6,2026-01-01,6,False,harmonic,332.69079792524445,0.3623100160875073,1.0,0.8518700684736136,False,,1060.530306440114,1,214151.707823977,1621.397350464909,1.0
Mahihkan Battery 02-21,ABWI109022306504W400,1,2024-05-01,26,False,exponential,220.6469874973141,0.1063739546062545,0.0,0.7339064500284873,False,,1943.7233668749368,1,488474.9160281372,108.17253938088459,2.0
Mahihkan Battery 02-21,ABWI109023406504W400,1,2022-10-01,14,False,harmonic,389.3646547381773,0.0675848865121569,1.0,0.7490470833980278,False,,3836.173230172556,1,1135684.0459850046,629246.1221169938,1.0
Mahihkan Battery 02-21,ABWI109023406504W400,2,2023-12-01,10,False,exponential,300.1131422868949,0.1495751703129682,0.0,0.8369225383458402,False,,1556.8343258892744,2,380139.7786625115,1535.586418434542,2.0
