Battery,FromToID,n_cycles,total_NPV,total_EUR
Mahihkan Battery 02-21,ABWI108032206504W400,1,400332.8762647618,1641.5983739042883
Nabiye 11-23,ABWI103112406603W400,4,397747.52039855457,3102.169339944715
Mahihkan Battery 02-21,ABWI102102106604W400,2,397678.0894819506,2195.185503617685
Mahihkan Battery 02-21,ABWI100062206504W400,1,397297.5230485553,1542.0697822799948
Mahihkan Battery 02-21,ABWI106112206504W400,1,396796.3155311955,1574.04326138211
Mahihkan Battery 02-21,ABWI106163406504W400,1,394080.946694877,1564.8124387744142
Mahihkan Battery 02-21,ABWI109070306604W400,1,394050.93553548615,1346.8913296197663
Mahihkan Battery 02-21,ABWI102023506504W400,2,389298.21562214685,2061.5577053562406
Nabiye 11-23,ABWI100152506603W400,1,388366.5495892379,1480.0449344014078
Mahihkan Battery 02-21,ABWI104022706504W400,1,388051.3982886896,1475.9172240231926
Mahihkan Battery 02-21,ABWI102160506604W400,1,387865.99438869674,1672.116415535614
Mahihkan Battery 02-21,ABWI111041406504W400,1,387228.1874622833,1434.7691336550645
Nabiye 11-23,ABWI100141306603W400,2,386402.33734914736,2044.331025645608
Mahihkan Battery 02-21,ABWI108042806504W400,2,385924.7860239863,1995.1099713251651
Mahihkan Battery 02-21,ABWI103062106604W400,2,384543.4636803248,1922.777569720989
Nabiye 11-23,ABWI104022506603W400,2,384103.3988707741,2109.009299424515
Mahihkan Battery 02-21,ABWI114082106504W400,1,383702.67828061257,1660.6160368302396
Mahihkan Battery 02-21,ABWI108052306504W400,3,383535.0489792618,2651.9006549398932
Mahihkan Battery 02-21,ABWI109102206504W400,1,383044.61619994073,1605.7929531949708
Mahihkan Battery 02-21,ABWI110083406504W400,1,379435.7696346317,1560.7459967872194
Mahihkan Battery 02-21,ABWI108102806504W400,2,376552.2840048009,1873.9990076255597
Mahihkan Battery 02-21,ABWI104082806504W400,1,375698.56519071845,1576.2207079868583
Mahihkan Battery 02-21,ABWI102033406604W400,2,375644.40179203945,2042.935757712341
Mahihkan Battery 02-21,ABWI104101506504W400,2,375389.2293338141,2091.3251279671936
Mahihkan Battery 02-21,ABWI109071506504W400,2,374183.15739612345,2080.709874476196
Nabiye 11-23,ABWI100012506603W400,3,370365.16536455706,2581.766264299271
Mahihkan Battery 02-21,ABWI105060306604W400,1,363299.9081549376,1374.506061966613
Nabiye 11-23,ABWI100043606603W400,2,363159.0050191124,1974.7521542700633
Mahihkan Battery 02-21,ABWI106010306604W400,3,360671.8186668811,2409.0401319317584
Mahihkan Battery 02-21,ABWI103011506504W400,1,360365.8654453071,1521.235174283603
Mahihkan Battery 02-21,ABWI106131406504W400,1,359921.6875612979,1551.975972984514
Mahihkan Battery 02-21,ABWI100091606604W400,1,359512.7018609865,1607.9867836817502
Mahihkan Battery 02-21,ABWI108142806504W400,3,356706.9481338739,2341.03470053871
Nabiye 11-23,ABWI104152406603W400,2,355381.4596408569,1984.4384878898804
Mahihkan Battery 02-21,ABWI105052706504W400,1,354386.0757808126,1413.3311584543017
Nabiye 11-23,ABWI102091306603W400,2,354221.2950152308,1977.6584607288798
Mahihkan Battery 02-21,ABWI107052206504W400,2,353897.0216032358,2078.7543019661744
Mahihkan Battery 02-21,ABWI103062106504W400,1,352217.8133721459,1548.5975710427867
Mahihkan Battery 02-21,ABWI107131406504W400,2,351669.2801171501,2038.9675515793726
Nabiye 11-23,ABWI104081306603W400,1,349967.21259550896,1563.113565847543
Mahihkan Battery 02-21,ABWI108102206504W400,1,349173.09416793106,1547.4304851568436
Mahihkan Battery 02-21,ABWI108161506504W400,1,347826.520165913,1504.0787809206497
Mahihkan Battery 02-21,ABWI103062606504W400,1,346874.65125730884,1428.8957158151525
Mahihkan Battery 02-21,ABWI105042206504W400,2,346091.89165697945,2190.0222713117796
Mahihkan Battery 02-21,ABWI105022706504W400,2,340362.5708699268,1862.6645660323613
Mahihkan Battery 02-21,ABWI102152806504W400,1,339352.5628179299,1355.1584715115853
Mahihkan Battery 02-21,ABWI105102806504W400,2,336388.61097237875,2089.8804840198973
Mahihkan Battery 02-21,ABWI117022206504W400,1,334138.4695276349,1523.862480662573
Nabiye 11-23,ABWI105112406603W400,3,333342.6630224782,2351.234764881606
Nabiye 11-23,ABWI106081306603W400,1,332805.84756556124,1402.5466830309992
Mahihkan Battery 02-21,ABWI102022006604W400,1,332616.2046196383,1153.0264683324915
Mahihkan Battery 02-21,ABWI103132606504W400,1,331518.1823412703,1395.201673421792
Mahihkan Battery 02-21,ABWI104012106504W400,1,330146.5872338896,1472.4033244620914
Mahihkan Battery 02-21,ABWI110151006504W400,1,329900.4906873965,1481.918509697046
Mahihkan Battery 02-21,ABWI111141406504W400,1,329376.8098995482,1480.7796175139383
Mahihkan Battery 02-21,ABWI100073306604W400,3,327037.3112400125,2455.6904020287525
Mahihkan Battery 02-21,ABWI104042706504W400,2,324656.67973170255,1865.1127700071756
Mahihkan Battery 02-21,ABWI100042806504W400,2,323112.8565705258,1923.0954748025315
Mahihkan Battery 02-21,ABWI100072106604W400,2,321812.7371405974,1954.212598198751
Mahihkan Battery 02-21,ABWI110012706504W400,2,321323.7691360369,1883.2763470219998
Mahihkan Battery 02-21,ABWI102112106604W400,1,319894.1806129101,1406.5824400600864
Mahihkan Battery 02-21,ABWI108011006604W400,1,318340.700943993,1350.0213415658748
Mahihkan Battery 02-21,ABWI111072706504W400,1,318268.5631433603,1383.112471053474
Mahihkan Battery 02-21,ABWI107062706504W400,1,316091.6763160353,1379.9427494013314
Mahihkan Battery 02-21,ABWI109052206504W400,1,313828.8781342923,1439.4053774598865
Mahihkan Battery 02-21,ABWI100063506504W400,1,309864.30063917517,1221.518576657476
Mahihkan Battery 02-21,ABWI105091006504W400,1,307384.6463170695,1407.292730331119
Mahihkan Battery 02-21,ABWI102023406504W400,1,306121.48050257773,1307.1962448855925
Mahihkan Battery 02-21,ABWI102052706504W400,1,305919.53657655715,1351.6295639636387
Mahihkan Battery 02-21,ABWI105101406504W400,1,302523.48041981866,1353.09751082273
Nabiye 11-23,ABWI102112406603W400,1,298386.9530698001,1310.1077174948532
Nabiye 11-23,ABWI102082506603W400,3,295153.08557909064,2286.043599301464
Mahihkan Battery 02-21,ABWI103080506604W400,3,294296.6548164536,2084.7379434264344
Nabiye 11-23,ABWI106112406603W400,1,291022.96118698484,1295.743028206154
Mahihkan Battery 02-21,ABWI102053306604W400,2,290402.0768174552,1743.8294172378933
Mahihkan Battery 02-21,ABWI104163306504W400,2,289901.257285286,1579.75564439068
Mahihkan Battery 02-21,ABWI105112806504W400,1,287341.6205990248,1358.1193247595156
Mahihkan Battery 02-21,ABWI106062706504W400,1,287290.90582831745,1369.785865414576
Mahihkan Battery 02-21,ABWI100050306604W400,1,284990.6177867272,1279.8962998971513
Mahihkan Battery 02-21,ABWI100040906604W400,2,283742.98623437213,1603.542686282422
Mahihkan Battery 02-21,ABWI103010806604W400,1,281638.2766413486,1203.2717250010635
Mahihkan Battery 02-21,ABWI100162806504W400,1,280502.64757669653,1076.5008310932883
Mahihkan Battery 02-21,ABWI100130406604W400,1,279886.6817200169,1271.1249181025878
Mahihkan Battery 02-21,ABWI107072706504W400,1,278906.0998736636,1164.8280608630198
Mahihkan Battery 02-21,ABWI100102806504W400,1,278344.4932561362,1257.3180634056196
Mahihkan Battery 02-21,ABWI103062206504W400,2,278189.61596043565,1783.5983781101183
Mahihkan Battery 02-21,ABWI111112806504W400,3,277683.0946514334,2294.5018805420027
Mahihkan Battery 02-21,ABWI106022206504W400,2,276311.4425461828,1649.018624260214
Mahihkan Battery 02-21,ABWI104161506504W400,1,275164.8907364927,1350.7662697567157
Nabiye 11-23,ABWI104140106603W400,1,275123.6375383876,1188.5262091956176
Mahihkan Battery 02-21,ABWI103090506604W400,2,274712.8550899448,1520.8611199668876
Nabiye 11-23,ABWI105153606603W400,1,273832.34231096704,1181.0389143356413
Mahihkan Battery 02-21,ABWI100102806604W400,2,273109.28288631974,1752.614946975217
Mahihkan Battery 02-21,ABWI107151506504W400,3,272102.87936502445,2337.399972278409
Nabiye 11-23,ABWI102101306603W400,2,270498.7916761582,1678.1434049264262
Mahihkan Battery 02-21,ABWI102092806504W400,2,270286.2432495106,1742.0676909660856
Mahihkan Battery 02-21,ABWI106060306604W400,2,266639.2585366745,1725.3640327923924
Mahihkan Battery 02-21,ABWI109151406504W400,1,265169.3017829377,1196.2512954377655
Mahihkan Battery 02-21,ABWI109122806504W400,1,259636.31728048206,1321.6714207247423
Mahihkan Battery 02-21,ABWI104151006504W400,2,256102.2179812559,1766.7826152704915
Mahihkan Battery 02-21,ABWI105101006504W400,1,255655.09223936492,1016.0657392975418
Mahihkan Battery 02-21,ABWI108141006504W400,1,254787.79191270412,1232.61627306328
Mahihkan Battery 02-21,ABWI107092706504W400,1,254773.2090380911,1250.0346311769172
Mahihkan Battery 02-21,ABWI108072706504W400,2,251542.55927622743,1584.956303302302
Mahihkan Battery 02-21,ABWI104042206504W400,1,251020.1808320906,1248.707311048115
Nabiye 11-23,ABWI100052406603W400,4,250470.2308175736,2533.0592348067603
Mahihkan Battery 02-21,ABWI100123406504W400,2,250089.00926954293,1804.3339950465415
Mahihkan Battery 02-21,ABWI106073406504W400,1,249471.87955188996,1005.6079953979396
Mahihkan Battery 02-21,ABWI108073406504W400,1,249469.6493711863,1127.650907186665
Nabiye 11-23,ABWI105130106603W400,2,249230.26965229103,1387.6841463412393
Mahihkan Battery 02-21,ABWI103043506504W400,1,248635.77802063216,1267.904493895255
Mahihkan Battery 02-21,ABWI103042206504W400,1,246869.13001529663,1180.4740639596632
Mahihkan Battery 02-21,ABWI104091506504W400,1,245718.29901489173,1288.2582525830194
Mahihkan Battery 02-21,ABWI106102706504W400,1,245270.05308290612,1133.9616625969843
Mahihkan Battery 02-21,ABWI106142806504W400,1,242645.9547411056,1195.9488032330355
Mahihkan Battery 02-21,ABWI100023406504W400,1,242637.66732634668,1222.3239006762844
Mahihkan Battery 02-21,ABWI100092706504W400,1,240560.1296414428,1217.7098878790764
Mahihkan Battery 02-21,ABWI108123506504W400,1,239630.271552618,1223.4353268605544
Mahihkan Battery 02-21,ABWI110131106504W400,1,239493.7468299436,1150.265358019911
Mahihkan Battery 02-21,ABWI108042306504W400,1,238633.1171928058,1208.2373582246714
Mahihkan Battery 02-21,ABWI103032806504W400,1,236935.9302257551,1196.4538352821378
Mahihkan Battery 02-21,ABWI104010306604W400,2,236678.5109308957,1698.1450353344221
Mahihkan Battery 02-21,ABWI108012706504W400,1,235622.9285230512,1133.5478412026705
Mahihkan Battery 02-21,ABWI105012206504W400,2,232676.20523191674,1647.589801834681
Mahihkan Battery 02-21,ABWI113050306604W400,1,231946.36296179474,1110.805404207637
Nabiye 11-23,ABWI102042406603W400,2,231307.88658694547,1632.761230620024
Mahihkan Battery 02-21,ABWI102062706504W400,4,230199.68025035167,2720.6239097471803
Mahihkan Battery 02-21,ABWI105141506504W400,2,229335.04328627474,1706.3478871508196
Mahihkan Battery 02-21,ABWI106021506504W400,1,224485.5211678293,1125.1566429810875
Mahihkan Battery 02-21,ABWI111102706504W400,1,223702.79287649307,1144.6206270687585
Mahihkan Battery 02-21,ABWI103092806504W400,1,222428.12159013355,1078.5289142191104
Nabiye 11-23,ABWI102023506603W400,1,221879.40105008436,1088.6151758956494
Mahihkan Battery 02-21,ABWI102062106604W400,1,220262.71390311018,1137.13416571348
Nabiye 11-23,ABWI100142506603W400,1,219178.7444771033,1086.5543977695284
Mahihkan Battery 02-21,ABWI100022906604W400,1,217735.49098669481,964.7465371574916
Mahihkan Battery 02-21,ABWI109022206504W400,1,214151.707823977,1060.530306440114
Mahihkan Battery 02-21,ABWI110152906504W400,1,213024.39806957688,1185.2185033106248
Mahihkan Battery 02-21,ABWI102040306604W400,1,210703.33611654246,948.8137764676836
Mahihkan Battery 02-21,ABWI107142706504W400,1,210081.13802242576,1062.1150357538393
Mahihkan Battery 02-21,ABWI111120306604W400,1,209712.6994309481,902.6521019793378
Nabiye 11-23,ABWI103071306603W400,3,208804.80887147342,1804.5013209971771
Mahihkan Battery 02-21,ABWI111131406504W400,1,206854.48146722215,1085.4772920261044
Nabiye 11-23,ABWI106130106603W400,2,201829.73564902222,1548.9847919648605
Mahihkan Battery 02-21,ABWI107161506504W400,1,201329.45297918786,1032.0710918738623
Nabiye 11-23,ABWI106062406603W400,1,196532.2985316388,1019.5484302505888
Mahihkan Battery 02-21,ABWI106133406504W400,1,195820.5361874301,999.402470536929
Mahihkan Battery 02-21,ABWI100023506504W400,2,195800.77485966307,1528.5449424361411
Mahihkan Battery 02-21,ABWI108091006504W400,2,195709.32796649094,1569.5264966628527
Mahihkan Battery 02-21,ABWI104043306504W400,1,195150.66184498067,1088.7321714827362
Mahihkan Battery 02-21,ABWI108073506504W400,1,194099.1991569011,1045.8197254124257
Mahihkan Battery 02-21,ABWI112010406604W400,1,193991.74427316865,899.9486017994252
Mahihkan Battery 02-21,ABWI105030906604W400,1,190877.8943639805,1039.9759718819223
Mahihkan Battery 02-21,ABWI110131406504W400,2,190635.45585511683,1575.4896449398505
Mahihkan Battery 02-21,ABWI104052206504W400,2,190413.851361608,1608.4402231942895
Mahihkan Battery 02-21,ABWI100050406604W400,2,190267.8715048128,1323.048153796475
Mahihkan Battery 02-21,ABWI108021006604W400,1,189295.64600266732,1040.3189619743248
Nabiye 11-23,ABWI103161206603W400,1,189134.7676255911,1055.231250658565
Nabiye 11-23,ABWI102032406603W400,2,187020.44432262826,1489.7294953019025
Mahihkan Battery 02-21,ABWI106082706504W400,1,183357.77049161686,1005.5632044876962
Mahihkan Battery 02-21,ABWI102151606604W400,1,181581.97391998346,1003.4429386306426
Mahihkan Battery 02-21,ABWI100142606504W400,1,180135.68008595984,1013.4629655572332
Mahihkan Battery 02-21,ABWI107071506504W400,3,179557.2792093472,1938.6210664254124
Mahihkan Battery 02-21,ABWI103160506604W400,1,178612.61433813133,1021.3989163802552
Mahihkan Battery 02-21,ABWI100021506504W400,1,175774.69355559954,1026.9259743730056
Mahihkan Battery 02-21,ABWI103031506504W400,2,174814.59674382833,1542.6768545355371
Mahihkan Battery 02-21,ABWI103111506504W400,3,174187.02562354243,2094.562252031702
Mahihkan Battery 02-21,ABWI112050306604W400,1,171471.82563548558,846.9824599392023
Mahihkan Battery 02-21,ABWI110091506504W400,1,170796.7596846395,969.403829510224
Mahihkan Battery 02-21,ABWI104142106604W400,2,169052.87280610716,1436.3310126339043
Mahihkan Battery 02-21,ABWI102070906604W400,2,168426.21317713655,1462.6614303385957
Mahihkan Battery 02-21,ABWI111121106504W400,1,168105.06803270557,891.0598154221744
Mahihkan Battery 02-21,ABWI109052706504W400,2,167743.6289903217,1371.7692715595845
Mahihkan Battery 02-21,ABWI102151406504W400,1,167085.90289054753,1016.809459222942
Mahihkan Battery 02-21,ABWI104012206504W400,1,166572.96717424257,928.6354411459414
Mahihkan Battery 02-21,ABWI102112806604W400,1,165939.27759585806,935.5791879386658
Nabiye 11-23,ABWI102152406603W400,2,165715.86506695318,1405.483267965558
Nabiye 11-23,ABWI103131306603W400,2,165236.27918271534,1473.8234778671397
Mahihkan Battery 02-21,ABWI100032806604W400,3,165106.85146061916,1947.7177425568125
Mahihkan Battery 02-21,ABWI107033306604W400,1,163497.36026059708,873.672838283915
Mahihkan Battery 02-21,ABWI114141506504W400,1,161353.25919125992,860.2314378788335
Mahihkan Battery 02-21,ABWI107062206504W400,1,157452.48019763187,987.1668389101908
Mahihkan Battery 02-21,ABWI107141506504W400,1,155791.64807966872,923.2650765194148
Nabiye 11-23,ABWI103082506603W400,1,154490.25514691308,894.2935488743632
Mahihkan Battery 02-21,ABWI108033506504W400,1,154221.9918601503,916.534528996158
Mahihkan Battery 02-21,ABWI102080506604W400,2,153802.79949829914,1324.862196470112
Mahihkan Battery 02-21,ABWI108120306604W400,1,152638.6366671041,821.5459709017557
Mahihkan Battery 02-21,ABWI102061506504W400,2,150897.15862135333,1281.5235299088608
Mahihkan Battery 02-21,ABWI1W0052806504W400,2,149917.58312491208,1301.8496603503315
Mahihkan Battery 02-21,ABWI111050306604W400,1,148952.141385727,818.1969245309265
Mahihkan Battery 02-21,ABWI104042806504W400,1,145605.920083485,957.5464209709124
Mahihkan Battery 02-21,ABWI102032306504W400,1,144542.0912917611,775.4876113823844
Mahihkan Battery 02-21,ABWI106151006504W400,2,144523.57418249833,1483.4898989665962
Mahihkan Battery 02-21,ABWI102020306604W400,1,144135.8323661274,921.4724435472584
Nabiye 11-23,ABWI104121206603W400,2,143719.1467093724,1318.051939277626
Mahihkan Battery 02-21,ABWI102132806604W400,2,142726.41379049263,1404.3924342376945
Mahihkan Battery 02-21,ABWI100152806504W400,2,139435.53625126256,1404.3694748598373
Mahihkan Battery 02-21,ABWI111052206504W400,1,136711.0469839201,954.3126106620664
Mahihkan Battery 02-21,ABWI104061506504W400,1,136519.18957637562,820.939705895657
Mahihkan Battery 02-21,ABWI104072206504W400,3,136359.35203082272,1730.133094747753
Mahihkan Battery 02-21,ABWI109161006504W400,1,135476.1706402818,913.4869388256502
Mahihkan Battery 02-21,ABWI109012706504W400,1,134667.07187209648,834.1026160730553
Mahihkan Battery 02-21,ABWI103151506504W400,1,133983.56782499596,893.6061167444257
Nabiye 11-23,ABWI100023606603W400,2,133600.92823489994,1314.0241373264098
Mahihkan Battery 02-21,ABWI104133506504W400,1,131632.76594025857,931.2199052222776
Nabiye 11-23,ABWI102012306603W400,3,129588.81080105204,1850.0415727554328
Mahihkan Battery 02-21,ABWI104022106604W400,3,129189.88087295111,1803.0074511331318
Mahihkan Battery 02-21,ABWI105161606504W400,1,128786.94372996457,858.1470848704153
Mahihkan Battery 02-21,ABWI109082106504W400,1,127464.88690170317,889.5287314854831
Mahihkan Battery 02-21,ABWI108012906504W400,1,126372.87146231138,886.1710004875434
Mahihkan Battery 02-21,ABWI103010306604W400,1,124640.06494382594,866.9548397188885
Mahihkan Battery 02-21,ABWI107112206504W400,1,123413.8120182429,844.5755465906706
Mahihkan Battery 02-21,ABWI108152906504W400,3,122612.06097166098,1849.4068565211041
Mahihkan Battery 02-21,ABWI107101406504W400,1,122113.96036486754,796.4801904720674
Mahihkan Battery 02-21,ABWI109122606504W400,1,117822.98093654793,794.3101781301135
Nabiye 11-23,ABWI107062406603W400,3,116066.28317967945,1657.4575101491541
Mahihkan Battery 02-21,ABWI108091506504W400,2,113357.21387925428,1232.5987959100114
Mahihkan Battery 02-21,ABWI107021506504W400,1,109890.40430915932,848.8306447794225
Nabiye 11-23,ABWI106011306603W400,3,106463.85811185786,1636.75406863573
Mahihkan Battery 02-21,ABWI100043506504W400,2,105848.57242249713,1318.0630023243093
Mahihkan Battery 02-21,ABWI109091606504W400,3,105199.43928484671,1893.8035522048374
Nabiye 11-23,ABWI104062406603W400,2,100798.62160156376,1157.070878220726
Mahihkan Battery 02-21,ABWI106152706504W400,1,100154.33820341238,781.1884285201753
Nabiye 11-23,ABWI100082606603W400,2,99469.2638051104,1234.2181770568163
Mahihkan Battery 02-21,ABWI102022206604W400,1,98145.84386340098,717.4007079222758
Mahihkan Battery 02-21,ABWI102142606504W400,1,94173.16364813392,792.8833010960673
Mahihkan Battery 02-21,ABWI109032206504W400,1,93492.54832612387,844.1183859515604
Mahihkan Battery 02-21,ABWI107112606504W400,1,92233.19670130727,586.583244996133
Mahihkan Battery 02-21,ABWI107023506504W400,1,91474.64861189245,758.187381114397
Mahihkan Battery 02-21,ABWI100082806504W400,1,90492.471834976,638.2196854616967
Nabiye 11-23,ABWI103151206603W400,2,88507.23398293814,1272.6808205129569
Mahihkan Battery 02-21,ABWI100071506504W400,2,87836.4795246266,1318.1000311273774
Nabiye 11-23,ABWI103062406603W400,1,87461.38350408821,696.5556059164259
Mahihkan Battery 02-21,ABWI107112806504W400,1,86662.44836440106,800.1651042464114
Mahihkan Battery 02-21,ABWI104062206504W400,1,86658.76916940871,743.9363763932347
Mahihkan Battery 02-21,ABWI107102806504W400,1,86151.47979699998,712.7814211102149
Nabiye 11-23,ABWI105062406603W400,2,82252.08671538472,1190.8809615655596
Mahihkan Battery 02-21,ABWI104112806604W400,1,81718.0642595563,749.0455173637671
Mahihkan Battery 02-21,ABWI109111406504W400,1,77640.9271211274,751.8202852817526
Nabiye 11-23,ABWI108130106603W400,1,75002.071385213,619.5702976442399
Mahihkan Battery 02-21,ABWI106060906604W400,1,73231.74244901689,701.6657076044977
Mahihkan Battery 02-21,ABWI111022206504W400,1,73073.03879499307,696.5252955191761
Mahihkan Battery 02-21,ABWI106161506504W400,1,72023.06570048515,701.0144918232777
Mahihkan Battery 02-21,ABWI100090506604W400,1,69061.28173379632,672.1674632370781
Mahihkan Battery 02-21,ABWI107030306604W402,1,69031.69105154864,716.9376519721744
Mahihkan Battery 02-21,ABWI102102906504W400,1,65948.7438965479,626.1090536945816
Nabiye 11-23,ABWI102121306603W400,1,65705.91973344365,596.0441114312196
Nabiye 11-23,ABWI103081106603W400,2,64250.979339896956,1240.9514567073143
Mahihkan Battery 02-21,ABWI102093406504W400,1,63025.440318316905,707.9210709841764
Mahihkan Battery 02-21,ABWI100133506504W400,3,59199.36361426127,1729.2358963493864
Mahihkan Battery 02-21,ABWI104151406504W400,4,58853.199212044565,2225.4780093810605
Mahihkan Battery 02-21,ABWI108101006504W400,1,56141.305885956775,638.4052552356161
Mahihkan Battery 02-21,ABWI108141506504W400,1,55827.33025087987,679.5881501062985
Mahihkan Battery 02-21,ABWI104092106504W400,2,54731.20767021042,1272.9646598825218
Mahihkan Battery 02-21,ABWI107143406504W400,1,53605.52911026049,617.2689529400917
Nabiye 11-23,ABWI106122506603W400,1,53496.001760789644,628.0649074523577
Mahihkan Battery 02-21,ABWI103131406504W400,1,53095.969354063185,612.4641028918796
Nabiye 11-23,ABWI100101206603W400,1,51984.765998632465,623.3281757359713
Nabiye 11-23,ABWI104011306603W400,2,51616.98316416654,1185.5265516789445
Nabiye 11-23,ABWI102071306603W400,1,51157.55751073088,660.5247884752426
Mahihkan Battery 02-21,ABWI106081506504W400,2,50417.62143882537,1240.4610371836
Mahihkan Battery 02-21,ABWI108161006504W400,2,47698.88784151749,1106.9242972535571
Mahihkan Battery 02-21,ABWI107091506504W400,3,46294.6920664222,1620.422018839924
Mahihkan Battery 02-21,ABWI103032206504W400,1,45873.05115137561,645.7391684482759
Mahihkan Battery 02-21,ABWI105132606504W400,2,44259.75434318141,1126.2042565237025
Mahihkan Battery 02-21,ABWI109113506504W400,1,42950.128395364736,629.6354988563348
Mahihkan Battery 02-21,ABWI112092906504W400,2,42716.5676584452,1117.9247545340818
Mahihkan Battery 02-21,ABWI105112806604W400,2,41695.31969053994,1151.0819775319742
Mahihkan Battery 02-21,ABWI102141606604W400,1,41637.41595547862,494.85031700034295
Mahihkan Battery 02-21,ABWI102063306604W400,1,36422.8581716218,597.2313552254287
Mahihkan Battery 02-21,ABWI104142806604W400,1,34905.79868596043,644.3868368906881
Mahihkan Battery 02-21,ABWI102041506604W400,1,34561.350769805875,494.0254713947997
Mahihkan Battery 02-21,ABWI104121506504W400,1,33412.00468731667,597.6530321161091
Mahihkan Battery 02-21,ABWI105023506504W400,1,33146.63672938982,604.084764302954
Nabiye 11-23,ABWI106041206603W400,1,33140.98491365665,556.1492340272503
Mahihkan Battery 02-21,ABWI104112206504W400,2,32842.5367027583,1067.0684494440309
Mahihkan Battery 02-21,ABWI102032206504W400,1,31685.91554837275,486.8437261644862
Mahihkan Battery 02-21,ABWI102032106604W400,2,24412.52922298186,1020.1037668443083
Mahihkan Battery 02-21,ABWI100032206504W400,1,22605.922001060157,634.3145908255005
Nabiye 11-23,ABWI105131306603W400,3,22443.4438686442,1575.9256708866587
Mahihkan Battery 02-21,ABWI108131406504W400,2,22000.002041073763,1128.0529728688775
Nabiye 11-23,ABWI102162406603W400,2,21639.275729257206,1019.5422870421825
Mahihkan Battery 02-21,ABWI110122606504W400,2,21523.38529847312,1122.5308588652376
Mahihkan Battery 02-21,ABWI112092706504W400,1,20872.74552938711,567.1447705442687
Mahihkan Battery 02-21,ABWI103130306604W400,1,19086.85869683372,573.3826994821973
Nabiye 11-23,ABWI103091106603W400,2,18104.291594940936,1035.4526191538762
Mahihkan Battery 02-21,ABWI107032306504W400,1,17547.164023703284,578.4439345933623
Mahihkan Battery 02-21,ABWI102072106604W400,1,17060.001516018994,502.7875827750362
Mahihkan Battery 02-21,ABWI105022206504W400,1,16723.117790174645,550.7422737419228
Mahihkan Battery 02-21,ABWI105042606504W400,1,16540.419410632825,409.4285830946652
Mahihkan Battery 02-21,ABWI108111006504W400,1,15143.3750598107,431.61835901341
Mahihkan Battery 02-21,ABWI108151606604W400,1,15121.12057929972,445.1996460739589
Mahihkan Battery 02-21,ABWI102142106604W400,1,14225.761995566114,504.558327066954
Mahihkan Battery 02-21,ABWI105082906504W400,1,12013.076554797513,537.2138128765883
Mahihkan Battery 02-21,ABWI102161506504W400,1,11649.939546297763,517.3327387959674
Mahihkan Battery 02-21,ABWI103092906504W400,1,11566.136292320036,446.14666214936335
Mahihkan Battery 02-21,ABWI108021506504W400,1,8076.965756378925,440.6312187304792
Nabiye 11-23,ABWI100032406603W400,3,5918.11689616488,1499.968534821469
Mahihkan Battery 02-21,ABWI111082706504W400,2,2645.084163475476,912.2743951263528
Mahihkan Battery 02-21,ABWI110161506504W400,2,1313.1794634238613,1019.9875679768916
Mahihkan Battery 02-21,ABWI104102806504W400,1,1130.039399311774,450.0831505795533
Mahihkan Battery 02-21,ABWI102101006504W400,1,912.008822992995,471.7514540530754
Mahihkan Battery 02-21,ABWI102092106504W400,1,255.17002149026212,472.6921247052945
Mahihkan Battery 02-21,ABWI110153406504W400,2,29.542029568197904,1101.5741449835734
Mahihkan Battery 02-21,ABWI103052606504W400,1,-59.85882317795085,481.85725190891
Mahihkan Battery 02-21,ABWI102151506504W400,1,-416.7833289271839,522.8868217454545
Nabiye 11-23,ABWI104160206603W400,1,-2038.7272700944336,498.1186518343322
Nabiye 11-23,ABWI103121206603W402,3,-4833.504428653701,1462.9888326523928
Mahihkan Battery 02-21,ABWI102043506504W400,3,-7865.450302874451,1385.736508617755
Mahihkan Battery 02-21,ABWI103072906504W400,3,-8731.020050006453,1492.503387631082
Nabiye 11-23,ABWI100021306603W400,2,-9488.681952726343,997.0774915533461
Mahihkan Battery 02-21,ABWI112082106504W400,1,-9999.246643739458,518.1809906334718
Nabiye 11-23,ABWI102021306603W400,3,-11630.558987503595,1506.8725578347494
Nabiye 11-23,ABWI104061206603W400,2,-11702.475322207305,948.384901753981
Nabiye 11-23,ABWI102151206603W400,1,-11943.935825086626,441.68977353447616
Mahihkan Battery 02-21,ABWI104033506504W402,1,-12391.351606891281,464.24974647495446
Mahihkan Battery 02-21,ABWI107062806504W400,1,-13737.314969436844,497.26690890898976
Nabiye 11-23,ABWI105161206603W400,1,-14793.78124681439,429.1325457630584
Mahihkan Battery 02-21,ABWI105151006504W400,1,-14926.654968684063,471.6932491795726
Mahihkan Battery 02-21,ABWI100141606604W400,1,-15444.997246608318,439.1075716823674
Mahihkan Battery 02-21,ABWI104072606504W400,1,-15977.51226795392,482.41021399415945
Mahihkan Battery 02-21,ABWI109092706504W400,2,-16670.20569777528,958.8611060174665
Mahihkan Battery 02-21,ABWI108062206504W400,2,-19135.42343948,1039.0139762521928
Mahihkan Battery 02-21,ABWI110161006504W400,3,-19508.74193072712,1458.1434017821605
Mahihkan Battery 02-21,ABWI109011506504W400,2,-19759.83458699809,956.5236725821114
Mahihkan Battery 02-21,ABWI110161606504W400,3,-20755.54645376785,1502.486388292233
Nabiye 11-23,ABWI102111206603W400,2,-21142.850870749156,902.2103637738453
