Battery,FromToID,cycle_number,cycle_start,duration_months,short_cycle,model,qi,Di,b,r_squared,low_confidence,low_confidence_reason,EUR,hc_sequence
Mahihkan Battery 02-21,ABWI107071506504W400,5,2025-08-01,7,False,harmonic,257.1526658154303,0.497006826176599,1.0,0.8272779943736572,False,,885.5515718439556,3
Mahihkan Battery 02-21,ABWI107072706504W400,2,2023-03-01,6,False,harmonic,459.3876149296309,0.6037991605895676,1.0,0.7837638768039865,False,,1366.1373162501386,1
Mahihkan Battery 02-21,ABWI107081506504W400,1,2022-09-01,11,False,exponential,420.1853986243807,0.1144581816048481,0.0,0.7268349194532222,False,,2782.0759178852495,1
Mahihkan Battery 02-21,ABWI107081506504W400,3,2024-06-01,13,False,harmonic,179.11593699074095,0.3238437567312029,1.0,0.8864926976190686,False,,989.8976101227665,2
Mahihkan Battery 02-21,ABWI107082106504W400,1,2024-03-01,8,False,exponential,134.63132782493568,0.2765903253743675,0.0,0.8773264638051808,False,,496.21287251512683,1
Mahihkan Battery 02-21,ABWI107082106504W400,2,2024-11-01,9,False,exponential,89.6173281139565,0.0975380361270048,0.0,0.6498112347126108,False,,563.4787834335265,2
Mahihkan Battery 02-21,ABWI107082206504W400,3,2024-04-01,27,False,exponential,508.54773439402254,0.0306780162044202,0.0,0.8449212720356833,False,,9480.269147868148,1
Mahihkan Battery 02-21,ABWI107091506504W400,1,2022-08-01,7,False,exponential,151.3556847606435,0.4272105392085615,0.0,0.8523374618208336,False,,413.4565201599247,1
Mahihkan Battery 02-21,ABWI107091506504W400,3,2024-05-01,12,False,harmonic,221.06089536850388,0.8145082000724178,1.0,0.6129613980767775,False,,759.5209752084461,2
Mahihkan Battery 02-21,ABWI107091506504W400,4,2025-05-01,14,False,harmonic,121.88985859676735,0.3471803099028475,1.0,0.8021520344085302,False,,674.7317372629142,3
Mahihkan Battery 02-21,ABWI107091606504W400,3,2025-10-01,9,False,harmonic,448.552024957788,0.5638063809934957,1.0,0.8863854291496361,False,,1642.5369443697039,1
Mahihkan Battery 02-21,ABWI107092706504W400,1,2023-10-01,14,False,harmonic,323.06000554229865,0.100046508070448,1.0,0.6688160175382031,False,,2924.318058490165,1
Mahihkan Battery 02-21,ABWI107092706504W400,3,2025-12-01,7,False,harmonic,245.0021786662692,0.118059603304443,1.0,0.680698876733189,False,,1307.148703113177,2
Mahihkan Battery 02-21,ABWI107092906504W400,1,2022-09-01,22,False,exponential,301.0205045993612,0.0414631116080801,0.0,0.6591129317895279,False,,4434.719198855861,1
Mahihkan Battery 02-21,ABWI107092906504W400,3,2024-12-01,19,False,harmonic,258.63883446065495,0.0958733536267204,1.0,0.725202788025227,False,,2883.635544158416,2
Mahihkan Battery 02-21,ABWI107100306604W400,3,2024-05-01,12,False,harmonic,781.4768401188542,0.1485591547476445,1.0,0.5670072517740834,False,,5642.326653532672,1
Mahihkan Battery 02-21,ABWI107100306604W400,4,2025-05-01,9,False,exponential,454.59350265179495,0.1100912296382237,0.0,0.5997864460542393,False,,2741.7016972029755,2
Mahihkan Battery 02-21,ABWI107101006504W400,1,2022-05-01,7,False,harmonic,224.85520909562544,0.9245451789171096,1.0,0.8997045781156375,False,,602.3921345001947,1
Mahihkan Battery 02-21,ABWI107101406504W400,3,2025-12-01,7,False,exponential,270.0236427211736,0.2964660431490567,0.0,0.92410451554502,False,,920.370022002943,1
Mahihkan Battery 02-21,ABWI107101506504W400,1,2022-05-01,13,False,exponential,119.49143813640212,0.2153141474334672,0.0,0.9207489364376212,False,,579.3061800192593,1
Mahihkan Battery 02-21,ABWI107101506504W400,3,2023-11-01,6,False,harmonic,56.04123743434001,0.2527895175648017,1.0,0.8636403183042181,False,,222.48686511449537,2
Mahihkan Battery 02-21,ABWI107101506504W400,5,2025-04-01,7,False,exponential,239.72027574550563,0.2111151598871132,0.0,0.8523182244726027,False,,972.214439970256,3
Mahihkan Battery 02-21,ABWI107102106504W400,1,2023-10-01,14,False,exponential,56.20577187849064,0.2846530541097279,0.0,0.9028248735718744,False,,222.67015701028257,1
Mahihkan Battery 02-21,ABWI107102806504W400,4,2023-11-01,12,False,harmonic,224.60404858264923,0.7101089098858027,1.0,0.8075245466530163,False,,825.8751652676956,1
Mahihkan Battery 02-21,ABWI107103406504W400,1,2023-01-01,11,False,exponential,71.69766077931858,0.3505239400997071,0.0,0.985000530836812,False,,237.35280490927545,1
Mahihkan Battery 02-21,ABWI107111506504W400,2,2024-11-01,20,False,harmonic,239.53050091191807,0.0712395277907238,1.0,0.5012022150745683,False,,3049.7164628975543,1
Mahihkan Battery 02-21,ABWI107112206504W400,1,2022-08-01,6,False,exponential,267.8129846631131,0.1195955323067399,0.0,0.9181129007166232,False,,1216.6141441800723,1
Mahihkan Battery 02-21,ABWI107112206504W400,2,2023-02-01,7,False,harmonic,226.35456075353497,0.3080620374451318,1.0,0.7066324316681404,False,,927.0721462974147,2
Mahihkan Battery 02-21,ABWI107112606504W400,6,2025-12-01,7,False,exponential,433.7029162142463,0.7350639924383761,0.0,0.8197326553560926,False,,828.3483709313638,1
Mahihkan Battery 02-21,ABWI107112806504W400,3,2025-07-01,12,False,exponential,107.87981242075492,0.0878279703935163,0.0,0.724515646297614,False,,835.817832964445,1
Mahihkan Battery 02-21,ABWI107113406504W400,2,2025-05-01,14,False,harmonic,377.68394678327576,0.1070470331465842,1.0,0.6616949695425169,False,,3347.0587443295653,1
Mahihkan Battery 02-21,ABWI107121006604W402,1,2024-04-01,27,False,exponential,3028.781082568094,0.0595566522472695,0.0,0.5138952390829971,False,,41893.14202019845,1
Mahihkan Battery 02-21,ABWI107122606504W400,1,2022-10-01,20,False,harmonic,73.55506457181757,0.4251144829918825,1.0,0.6761270834721174,False,,425.0099426497028,1
Mahihkan Battery 02-21,ABWI107122606504W400,5,2025-08-01,10,False,exponential,56.27333177113665,0.2582326631985091,0.0,0.8818596908220576,False,,228.57086104376094,2
Mahihkan Battery 02-21,ABWI107122806504W400,2,2024-07-01,24,False,harmonic,698.2171774368204,0.1177567401742085,1.0,0.7967674835896059,False,,8220.567921788792,1
Mahihkan Battery 02-21,ABWI107123406504W400,3,2025-03-01,16,False,harmonic,719.5997656655585,0.1256755321917738,1.0,0.6116920779842023,False,,6558.076407473391,1
Mahihkan Battery 02-21,ABWI107123506504W400,1,2023-08-01,21,False,exponential,698.9905249530252,0.0532894587278786,0.0,0.7851225890827103,False,,9070.597671327087,1
Mahihkan Battery 02-21,ABWI107123506504W400,3,2025-11-01,8,False,exponential,738.7950631887411,0.0523811839346127,0.0,0.5408823686245502,False,,4955.828977474795,2
Mahihkan Battery 02-21,ABWI107130306604W400,1,2022-07-01,18,False,harmonic,1366.9013727668105,0.3859480934254456,1.0,0.7435071436456993,False,,7981.28941000473,1
Mahihkan Battery 02-21,ABWI107131406504W400,1,2022-11-01,8,False,exponential,242.7283121992405,0.0840895499228203,0.0,0.6273226371999003,False,,1473.7446234641336,1
Mahihkan Battery 02-21,ABWI107131406504W400,5,2025-07-01,6,False,harmonic,182.13578763808263,0.2995104506507885,1.0,0.739088452766923,False,,687.9211514957686,2
Mahihkan Battery 02-21,ABWI107131506504W400,2,2025-08-01,11,False,harmonic,627.5300058463791,0.2858328868888853,1.0,0.8106975326081619,False,,3373.275662323295,1
Mahihkan Battery 02-21,ABWI107132606504W400,2,2024-12-01,9,False,harmonic,467.0333983703591,0.4460097816516256,1.0,0.8926516194500869,False,,1891.543827235338,1
Mahihkan Battery 02-21,ABWI107133406504W400,2,2024-03-01,12,False,harmonic,1011.2503797294052,0.4435878652165446,1.0,0.6347201039544195,False,,4665.670571346932,1
Mahihkan Battery 02-21,ABWI107140306604W400,1,2022-07-01,18,False,harmonic,3218.0165421016964,0.3065621601540828,1.0,0.8889098143910222,False,,21119.423744524316,1
Mahihkan Battery 02-21,ABWI107140306604W400,2,2024-01-01,24,False,exponential,1386.865668369643,0.0670647372543133,0.0,0.849565884733859,False,,17105.046705317636,2
Mahihkan Battery 02-21,ABWI107141006504W400,1,2022-11-01,22,False,harmonic,434.5880129438576,0.0584994728764826,1.0,0.8623625846774456,False,,6269.4641290586505,1
Mahihkan Battery 02-21,ABWI107141006504W400,2,2024-09-01,22,False,exponential,372.9363448921227,0.0595760496025961,0.0,0.7933203544889941,False,,4709.485097936833,2
Mahihkan Battery 02-21,ABWI107142106504W400,2,2023-06-01,6,False,harmonic,967.208313135746,0.1633530868954364,1.0,0.5360158585564645,False,,4294.098788391282,1
Mahihkan Battery 02-21,ABWI107142106504W400,4,2024-07-01,10,False,exponential,1097.8654741653831,0.0797599651898189,0.0,0.6891398834721736,False,,7870.611616081118,2
Mahihkan Battery 02-21,ABWI107142106504W400,5,2025-05-01,7,False,harmonic,774.479905137873,1.5140733793958456,1.0,0.9110631855051796,False,,1691.4705709569384,3
Mahihkan Battery 02-21,ABWI107142606504W400,4,2024-03-01,17,False,exponential,252.94465040667015,0.0595072986802803,0.0,0.6857646435855629,False,,2786.276009224695,1
Mahihkan Battery 02-21,ABWI107142706504W400,3,2024-10-01,17,False,exponential,219.49067075153116,0.1294001293746397,0.0,0.8499380505824581,False,,1607.9201745889234,1
Mahihkan Battery 02-21,ABWI107142806504W400,1,2023-11-01,20,False,harmonic,384.444364894092,0.1395872316949055,1.0,0.9559456245432978,False,,3816.4847969700127,1
Mahihkan Battery 02-21,ABWI107143406504W400,3,2023-11-01,10,False,exponential,213.75243734236,0.3340182279888603,0.0,0.7315271035567101,False,,726.0868150031877,1
Mahihkan Battery 02-21,ABWI107150406604W400,1,2023-09-01,6,False,harmonic,4196.437351317076,1.9376229853940587,1.0,0.986341044578169,False,,7973.8660329050035,1
Mahihkan Battery 02-21,ABWI107150406604W400,2,2024-03-01,9,False,exponential,2338.911200202916,0.1466962847424053,0.0,0.9234196698275866,False,,12563.943094899101,2
Mahihkan Battery 02-21,ABWI107151006504W400,2,2022-11-01,8,False,harmonic,120.73923925230042,0.4846875669915896,1.0,0.6629450697258265,False,,447.30406746437427,1
Mahihkan Battery 02-21,ABWI107151006504W400,4,2024-01-01,9,False,exponential,146.82727716066154,0.8887619271385704,0.0,0.9819297546170108,False,,249.26819651606908,2
Mahihkan Battery 02-21,ABWI107151406504W400,1,2022-06-01,13,False,exponential,190.91991280710695,0.0637502051820474,0.0,0.9057586478356904,False,,1741.6509317447214,1
Mahihkan Battery 02-21,ABWI107151406504W400,3,2024-04-01,8,False,exponential,169.7515733909037,0.0908359021904014,0.0,0.525453378039338,False,,1009.706746113075,2
Mahihkan Battery 02-21,ABWI107151406504W400,4,2024-12-01,8,False,harmonic,109.041917589845,0.1219974542588574,1.0,0.5668609637340467,False,,636.4907891194932,3
Mahihkan Battery 02-21,ABWI107151506504W400,1,2022-07-01,15,False,harmonic,111.65153669281678,0.1582971032087686,1.0,0.5159230617590125,False,,898.4673231928577,1
Mahihkan Battery 02-21,ABWI107151506504W400,3,2024-02-01,15,False,harmonic,119.71166790036104,0.2606563067562288,1.0,0.5334463637496027,False,,780.9503099603044,2
Mahihkan Battery 02-21,ABWI107151506504W400,5,2025-10-01,9,False,exponential,218.53249054545745,0.1452283691651555,0.0,0.8307959647950284,False,,1179.1668925775632,3
Mahihkan Battery 02-21,ABWI107161006504W400,2,2023-07-01,8,False,harmonic,34.874883014545944,0.1445622103650374,1.0,0.7094419496482052,False,,195.07353244275242,1
Mahihkan Battery 02-21,ABWI107161506504W400,1,2022-07-01,14,False,harmonic,262.9347323169536,0.3762231687025132,1.0,0.7812358454933691,False,,1401.0802135203676,1
Mahihkan Battery 02-21,ABWI107161606504W400,2,2024-03-01,8,False,exponential,487.5203935587148,0.2546525668959581,0.0,0.8972535071397297,False,,1885.7895131560044,1
Mahihkan Battery 02-21,ABWI107162706504W400,1,2023-11-01,32,False,exponential,306.8852705277354,0.0369704936620675,0.0,0.6835223204325374,False,,5865.026901662273,1
Mahihkan Battery 02-21,ABWI107162906504W400,3,2024-04-01,27,False,harmonic,235.15593098589304,0.0243263242755081,1.0,0.7204272190329951,False,,4927.591960661004,1
Mahihkan Battery 02-21,ABWI108011006604W400,3,2024-04-01,9,False,exponential,325.2489688219626,0.2017030783041062,0.0,0.8687049687677608,False,,1490.7470083902292,1
Mahihkan Battery 02-21,ABWI108011506504W400,4,2024-11-01,18,False,harmonic,227.91166322402944,0.1470509280665967,1.0,0.5470584729311774,False,,2090.650818674298,1
Mahihkan Battery 02-21,ABWI108012106504W400,1,2022-05-01,11,False,harmonic,391.6876462827096,0.2664168834792539,1.0,0.6283400331144922,False,,2166.49256460015,1
Mahihkan Battery 02-21,ABWI108012106504W400,2,2023-04-01,19,False,harmonic,222.182645375011,0.0699071278340382,1.0,0.6122321204764642,False,,2750.4082250381734,2
Mahihkan Battery 02-21,ABWI108012706504W400,3,2024-05-01,6,False,harmonic,328.37096418481946,0.2953863567906073,1.0,0.8256985811527897,False,,1245.47484077095,1
Mahihkan Battery 02-21,ABWI108012706504W400,6,2025-12-01,7,False,harmonic,450.6831214831946,0.3181532474303503,1.0,0.7323737279445879,False,,1825.8067886906792,2
Mahihkan Battery 02-21,ABWI108012906504W400,2,2024-07-01,8,False,harmonic,177.15580028223636,0.175048832317479,1.0,0.5179384600730331,False,,939.9756158465939,1
Mahihkan Battery 02-21,ABWI108021006604W400,1,2022-09-01,7,False,harmonic,243.67289632468172,0.2152599759886989,1.0,0.6076446752226206,False,,1117.2096091752521,1
Mahihkan Battery 02-21,ABWI108021506504W400,3,2024-10-01,9,False,exponential,273.771027312424,0.6189493250706926,0.0,0.8856022230295338,False,,590.9734980156107,1
Mahihkan Battery 02-21,ABWI108031506504W400,1,2022-05-01,15,False,exponential,276.16234761410993,0.0483056177651511,0.0,0.6763663522822554,False,,3018.706089182927,1
Mahihkan Battery 02-21,ABWI108031506504W400,2,2023-08-01,12,False,harmonic,183.94472105519256,0.1146712701131531,1.0,0.7540574864168785,False,,1442.9675479344048,2
Mahihkan Battery 02-21,ABWI108031506504W400,3,2024-08-01,23,False,harmonic,149.8350495296473,0.0985632591423768,1.0,0.513781930978641,False,,1852.7914549698012,3
Mahihkan Battery 02-21,ABWI108032206504W400,3,2025-01-01,11,False,exponential,268.2961378734394,0.1195688721275668,0.0,0.8470797871007152,False,,1741.6957297669492,1
Mahihkan Battery 02-21,ABWI108033506504W400,1,2022-10-01,6,False,harmonic,171.45066492750092,0.1404030010103572,1.0,0.8329542822161279,False,,786.8163258113549,1
Mahihkan Battery 02-21,ABWI108033506504W400,4,2025-06-01,6,False,harmonic,273.1934400956006,0.3184717963544104,1.0,0.5575014654242973,False,,1012.5295617664674,2
Mahihkan Battery 02-21,ABWI108040306604W400,2,2025-12-01,7,False,exponential,489.04577310061103,0.0834145662855194,0.0,0.720447358298757,False,,2702.6779476254646,1
Mahihkan Battery 02-21,ABWI108041006604W402,1,2022-08-01,19,False,harmonic,4244.658562494352,0.3681418296991711,1.0,0.7195852632919177,False,,25951.59841770439,1
Mahihkan Battery 02-21,ABWI108041006604W402,3,2024-08-01,20,False,exponential,2438.0908381457853,0.1003397392099493,0.0,0.9168496722199312,False,,22105.026592335234,2
Mahihkan Battery 02-21,ABWI108042206504W400,4,2024-01-01,22,False,harmonic,407.9480405299047,0.1061017574518459,1.0,0.5234830071335425,False,,4776.246549259056,1
Mahihkan Battery 02-21,ABWI108042206504W400,5,2025-11-01,8,False,harmonic,328.5783041947767,0.263316585374138,1.0,0.8127966692628004,False,,1532.2604757881104,2
Mahihkan Battery 02-21,ABWI108042306504W400,2,2025-12-01,7,False,harmonic,233.53451898659037,0.1115215399637488,1.0,0.6005546906057082,False,,1260.912440942462,1
Mahihkan Battery 02-21,ABWI108042806504W400,1,2023-03-01,10,False,harmonic,457.5246993903479,0.4905313198174035,1.0,0.9618267553971208,False,,1864.1424858548146,1
Mahihkan Battery 02-21,ABWI108042806504W400,4,2025-04-01,8,False,harmonic,124.1986775248189,0.6852630031949213,1.0,0.8232632020958065,False,,397.9129794467642,2
Mahihkan Battery 02-21,ABWI108050306604W400,2,2023-05-01,10,False,exponential,564.2553468426653,0.132182908377515,0.0,0.7759786991676322,False,,3341.9534789629456,1
Mahihkan Battery 02-21,ABWI108050306604W400,3,2024-03-01,8,False,harmonic,776.4150615241384,0.9011728721266302,1.0,0.5174764158289302,False,,2208.554277871662,2
Mahihkan Battery 02-21,ABWI108051006604W400,2,2024-09-01,19,False,exponential,1632.801442953031,0.1345107638881162,0.0,0.9227169122363864,False,,11966.282483634483,1
Mahihkan Battery 02-21,ABWI108052206504W400,2,2024-06-01,25,False,exponential,140.96062029561173,0.0637141716259788,0.0,0.8955168015736528,False,,1819.2579696574603,1
Mahihkan Battery 02-21,ABWI108052306504W400,1,2022-05-01,6,False,exponential,174.21792598815358,0.340022176678129,0.0,0.9557287959432584,False,,525.8282534129687,1
Mahihkan Battery 02-21,ABWI108052306504W400,3,2023-05-01,13,False,exponential,248.93586463779727,0.0997915160671158,0.0,0.9053022821429572,False,,1904.8261559320856,2
Mahihkan Battery 02-21,ABWI108052306504W400,5,2025-11-01,8,False,exponential,79.04074775237385,0.0977234049306527,0.0,0.8856947231546829,False,,460.5001125683044,3
Mahihkan Battery 02-21,ABWI108052606504W400,2,2023-03-01,9,False,exponential,501.69531084173633,0.1842273167269977,0.0,0.9646932744651352,False,,2413.7233200079168,1
Mahihkan Battery 02-21,ABWI108052606504W400,4,2024-05-01,14,False,harmonic,448.4462387690068,0.3002903674616857,1.0,0.9011018563782508,False,,2655.080733252957,2
Mahihkan Battery 02-21,ABWI108052706504W400,2,2023-05-01,14,False,harmonic,254.6861558921553,0.1136222441824747,1.0,0.5750272830801251,False,,2214.0111679527913,1
Mahihkan Battery 02-21,ABWI108052806504W400,2,2024-07-01,24,False,harmonic,453.4317432292059,0.1785130496217405,1.0,0.7506746727143728,False,,4418.821407934059,1
Mahihkan Battery 02-21,ABWI108053506504W400,1,2022-05-01,14,False,exponential,322.0666300459778,0.1438027261574521,0.0,0.8987735985976558,False,,2083.394849843435,1
Mahihkan Battery 02-21,ABWI108053506504W400,4,2024-04-01,22,False,harmonic,228.75736068171503,0.0907468110990282,1.0,0.536927809059569,False,,2844.1569114382282,2
Mahihkan Battery 02-21,ABWI108062206504W400,1,2022-05-01,7,False,harmonic,97.7175513932173,0.2970844302113143,1.0,0.9017953501880036,False,,405.1074618468514,1
Mahihkan Battery 02-21,ABWI108062206504W400,2,2022-12-01,24,False,harmonic,84.90640641039539,0.1415581780440157,1.0,0.8541411829419943,False,,922.0562431494469,2
Mahihkan Battery 02-21,ABWI108062206504W400,4,2025-11-01,8,False,harmonic,106.66765077366024,1.6894621580740994,1.0,0.9750336859439442,False,,231.20067745919047,3
Mahihkan Battery 02-21,ABWI108062806504W400,2,2024-03-01,9,False,harmonic,103.45335588715454,0.4166184081852339,1.0,0.8525690574117426,False,,431.101353425933,1
Mahihkan Battery 02-21,ABWI108062806504W400,3,2024-12-01,7,False,harmonic,42.48836514604464,0.8254205664242024,1.0,0.9024068697048496,False,,119.3170230039694,2
Mahihkan Battery 02-21,ABWI108071506504W400,1,2022-06-01,10,False,harmonic,653.6824052435009,0.2145707636892848,1.0,0.7344743578018571,False,,3724.7633584592986,1
Mahihkan Battery 02-21,ABWI108071506504W400,5,2024-11-01,6,False,exponential,97.02531293171096,0.3266217496609784,0.0,0.9679304888013186,False,,299.145001499003,2
Mahihkan Battery 02-21,ABWI108072206504W400,2,2023-02-01,10,False,harmonic,253.0092707110209,0.9622796224965312,1.0,0.8470364409249496,False,,754.5994224824279,1
Mahihkan Battery 02-21,ABWI108072206504W400,3,2023-12-01,9,False,harmonic,147.71420948487074,0.5390743127858107,1.0,0.8526509774273204,False,,551.6148158353095,2
Mahihkan Battery 02-21,ABWI108072206504W400,4,2024-09-01,8,False,exponential,88.58965322931057,0.2423963701995589,0.0,0.5899809423864443,False,,352.3654963896143,3
Mahihkan Battery 02-21,ABWI108072706504W400,2,2022-12-01,8,False,exponential,374.282505564201,0.223527836771577,0.0,0.79659280994457,False,,1556.014004564769,1
Mahihkan Battery 02-21,ABWI108072706504W400,5,2025-05-01,8,False,exponential,200.8760213257492,1.0537737527958555,0.0,0.9458853160758556,False,,308.31786224911986,2
Mahihkan Battery 02-21,ABWI108072706504W400,6,2026-01-01,6,False,harmonic,87.15221747176845,0.3894728981910096,1.0,0.6953127502433535,False,,302.6994130819295,3
Mahihkan Battery 02-21,ABWI108073406504W400,2,2023-04-01,10,False,harmonic,451.8843812196405,0.1228926702645376,1.0,0.5408393299158014,False,,3075.505711857336,1
Mahihkan Battery 02-21,ABWI108073406504W400,3,2024-02-01,7,False,exponential,346.89620511542466,0.2187029889845053,0.0,0.7917513652148331,False,,1383.885310842875,2
Mahihkan Battery 02-21,ABWI108073506504W400,2,2022-11-01,8,False,harmonic,243.5625343839721,0.2649792595752378,1.0,0.5956547955107678,False,,1133.3559665816492,1
Mahihkan Battery 02-21,ABWI108073506504W400,5,2025-06-01,8,False,harmonic,584.6609446582939,0.4857225572774448,1.0,0.8436175565084839,False,,2164.1189983257304,2
Mahihkan Battery 02-21,ABWI108081506504W400,3,2024-08-01,21,False,hyperbolic,410.8718820664412,0.908526751736068,1.579959499752786,0.9540861388124834,False,,2185.564724590627,1
Mahihkan Battery 02-21,ABWI108082206504W400,2,2025-08-01,11,False,harmonic,447.6229465097541,0.2801296471581088,1.0,0.7872880793826518,False,,2426.0979127884543,1
Mahihkan Battery 02-21,ABWI108082706504W400,1,2022-05-01,8,False,harmonic,440.0455741184628,0.3134794025969704,1.0,0.5572320226970501,False,,1929.4537997756738,1
Mahihkan Battery 02-21,ABWI108082706504W400,3,2024-04-01,8,False,exponential,538.5667444362524,0.19439853579678,0.0,0.9036568174671872,False,,2404.75399573396,2
Mahihkan Battery 02-21,ABWI108082906504W400,1,2023-08-01,16,False,harmonic,437.6543052058676,0.1322220445415577,1.0,0.732678126595945,False,,3914.407411757158,1
Mahihkan Battery 02-21,ABWI108083406504W400,1,2022-07-01,11,False,exponential,475.397951958184,0.2011577484202846,0.0,0.8737878811630644,False,,2323.547800164068,1
Mahihkan Battery 02-21,ABWI108083406504W400,3,2023-11-01,7,False,harmonic,111.9787838659907,1.2357048476156758,1.0,0.793925278289426,False,,265.86215799062364,2
Mahihkan Battery 02-21,ABWI108083406504W400,5,2025-05-01,8,False,harmonic,68.04998398302406,0.1346959410441597,1.0,0.536929481869182,False,,387.64300227184117,3
Mahihkan Battery 02-21,ABWI108091006504W400,2,2024-03-01,9,False,exponential,220.76437223638823,0.2353599393571968,0.0,0.7361367863494075,False,,926.1150411988982,1
Mahihkan Battery 02-21,ABWI108091006504W400,3,2024-12-01,11,False,exponential,125.17857251828256,0.126223648897557,0.0,0.8691014588836646,False,,792.2905070698434,2
Mahihkan Battery 02-21,ABWI108091506504W400,1,2022-12-01,15,False,exponential,266.1936718410317,0.3406411244747938,0.0,0.9124345966449574,False,,916.5197250915635,1
Mahihkan Battery 02-21,ABWI108091506504W400,4,2024-12-01,7,False,exponential,192.289852074064,0.3835236428804496,0.0,0.8731775588221771,False,,562.4566810860582,2
Mahihkan Battery 02-21,ABWI108091606504W400,6,2025-03-01,11,False,exponential,51.62913777289964,0.5359957125703704,0.0,0.8697179545801479,False,,124.091212654478,1
Mahihkan Battery 02-21,ABWI108092706504W400,2,2024-12-01,19,False,exponential,314.6365071548396,0.0267818824726027,0.0,0.5227064525321399,False,,4748.366378424701,1
Mahihkan Battery 02-21,ABWI108100306604W400,5,2024-11-01,17,False,harmonic,596.0460116789213,0.3418362820183718,1.0,0.8793029331346058,False,,3616.026836426462,1
Mahihkan Battery 02-21,ABWI108101006504W400,4,2024-12-01,9,False,exponential,197.6885918148681,0.2860693779090755,0.0,0.9171367299080284,False,,734.0671202577537,1
Mahihkan Battery 02-21,ABWI108101406504W400,5,2025-05-01,6,False,exponential,153.59566784561932,0.3915803358299276,0.0,0.8829327082230153,False,,428.8102835963378,1
Mahihkan Battery 02-21,ABWI108102106504W400,3,2025-07-01,6,False,exponential,46.78265206610502,0.264891871942605,0.0,0.790978677749307,False,,160.01076657507048,1
Mahihkan Battery 02-21,ABWI108102206504W400,4,2024-01-01,12,False,exponential,192.2591309507828,0.0716722200367097,0.0,0.8803899947198609,False,,1603.5467347864058,1
Mahihkan Battery 02-21,ABWI108102806504W400,1,2022-06-01,7,False,exponential,345.387686460482,0.4072643107483035,0.0,0.953480463606512,False,,972.7805339899184,1
Mahihkan Battery 02-21,ABWI108102806504W400,2,2023-01-01,10,False,exponential,339.64289231066937,0.2872955619270648,0.0,0.5382003711646546,False,,1283.2576188077294,2
Mahihkan Battery 02-21,ABWI108112206504W400,1,2022-07-01,34,False,exponential,333.43777706250614,0.1934336468782643,0.0,0.7311041346034386,False,,1893.2343607792604,1
Mahihkan Battery 02-21,ABWI108112206504W400,2,2025-05-01,7,False,harmonic,308.6364944821524,0.1644162342361263,1.0,0.7735588534179699,False,,1523.5841589424333,2
Mahihkan Battery 02-21,ABWI108112206504W400,3,2025-12-01,7,False,exponential,270.3198977072676,0.0669363399553647,0.0,0.5856270551466175,False,,1561.889319363284,3
Mahihkan Battery 02-21,ABWI108112606504W400,3,2025-03-01,6,False,exponential,229.3350873895874,0.6169816377839323,0.0,0.9862607251414244,False,,485.79830318903703,1
Mahihkan Battery 02-21,ABWI108112806504W400,1,2022-05-01,10,False,exponential,132.2787178593021,0.1729941349296125,0.0,0.7310035753649862,False,,685.0568652401856,1
Mahihkan Battery 02-21,ABWI108112806504W400,3,2023-11-01,12,False,exponential,116.7686898728012,0.319046600802154,0.0,0.9335907089682782,False,,418.1825040123737,2
Mahihkan Battery 02-21,ABWI108112806504W400,5,2025-05-01,6,False,harmonic,6.401579065810512,0.4609107022957605,1.0,0.8006211121877747,False,,20.989528734547417,3
Mahihkan Battery 02-21,ABWI108113406504W400,1,2022-08-01,17,False,exponential,523.6856209861543,0.0575471170872157,0.0,0.8151180478928087,False,,5843.906064132406,1
Mahihkan Battery 02-21,ABWI108120306604W400,7,2026-01-01,6,False,harmonic,381.6484037575273,0.8315144254240504,1.0,0.861330722623799,False,,1004.7718439243466,1
Mahihkan Battery 02-21,ABWI108121506504W400,1,2023-08-01,12,False,harmonic,676.521705341704,0.3056017210656238,1.0,0.9390845158817696,False,,3692.4711880516775,1
Mahihkan Battery 02-21,ABWI108121506504W400,4,2025-12-01,7,False,harmonic,1217.9171989288811,0.3142546517179576,1.0,0.5141043359319858,False,,4954.740992481672,2
Mahihkan Battery 02-21,ABWI108122606504W400,2,2022-10-01,9,False,exponential,42.857141216299645,0.3616016528942703,0.0,0.780960197251581,False,,135.78526430347276,1
Mahihkan Battery 02-21,ABWI108122606504W400,8,2025-05-01,7,False,harmonic,51.49964036575432,1.1807952666153874,1.0,0.7348554507820024,False,,124.60011351829314,2
Mahihkan Battery 02-21,ABWI108123506504W400,1,2022-05-01,11,False,harmonic,163.03864964603562,0.1231826039319086,1.0,0.7595676863983001,False,,1181.9549693885776,1
Mahihkan Battery 02-21,ABWI108123506504W400,3,2024-01-01,8,False,exponential,201.6144968777536,0.0725991761034667,0.0,0.7077891633687367,False,,1268.382835337913,2
Mahihkan Battery 02-21,ABWI108131406504W400,1,2022-07-01,17,False,exponential,123.19360887460108,0.1519540113732125,0.0,0.8870872457980545,False,,807.8806825448704,1
Mahihkan Battery 02-21,ABWI108131406504W400,4,2025-09-01,8,False,exponential,94.43400906045292,0.1984738102940801,0.0,0.7513477124926649,False,,417.3670646555587,2
Mahihkan Battery 02-21,ABWI108132606504W400,2,2024-12-01,11,False,exponential,546.6044034089649,0.359806290585712,0.0,0.9406877899250684,False,,1774.2639746325995,1
