WellID,Battery,TotalCycles,TotalHighConfidenceCycles
ABWI107062306504W400,Mahihkan Battery 02-21,8,0
ABWI107062706504W400,Mahihkan Battery 02-21,2,1
ABWI107062806504W400,Mahihkan Battery 02-21,3,1
ABWI107063306604W400,Mahihkan Battery 02-21,4,1
ABWI107063406504W400,Mahihkan Battery 02-21,2,0
ABWI107070306604W400,Mahihkan Battery 02-21,6,2
ABWI107071006504W400,Mahihkan Battery 02-21,0,0
ABWI107071106504W400,Mahihkan Battery 02-21,0,0
ABWI107071506504W400,Mahihkan Battery 02-21,6,3
ABWI107072706504W400,Mahihkan Battery 02-21,6,1
ABWI107073406504W400,Mahihkan Battery 02-21,3,0
ABWI107080406604W400,Mahihkan Battery 02-21,3,0
ABWI107081006504W400,Mahihkan Battery 02-21,0,0
ABWI107081106504W400,Mahihkan Battery 02-21,0,0
ABWI107081506504W400,Mahihkan Battery 02-21,4,2
ABWI107082106504W400,Mahihkan Battery 02-21,3,2
ABWI107082206504W400,Mahihkan Battery 02-21,3,1
ABWI107082906504W400,Mahihkan Battery 02-21,4,0
ABWI107083406504W400,Mahihkan Battery 02-21,2,0
ABWI107090306504W400,Mahihkan Battery 02-21,0,0
ABWI107091006504W400,Mahihkan Battery 02-21,4,0
ABWI107091106504W400,Mahihkan Battery 02-21,0,0
ABWI107091506504W400,Mahihkan Battery 02-21,4,3
ABWI107091606504W400,Mahihkan Battery 02-21,3,1
ABWI107092706504W400,Mahihkan Battery 02-21,3,2
ABWI107092806504W400,Mahihkan Battery 02-21,8,0
ABWI107092906504W400,Mahihkan Battery 02-21,3,2
ABWI107100306604W400,Mahihkan Battery 02-21,5,2
ABWI107101006504W400,Mahihkan Battery 02-21,4,1
ABWI107101106504W400,Mahihkan Battery 02-21,0,0
ABWI107101406504W400,Mahihkan Battery 02-21,3,1
ABWI107101506504W400,Mahihkan Battery 02-21,6,3
ABWI107102106504W400,Mahihkan Battery 02-21,4,1
ABWI107102806504W400,Mahihkan Battery 02-21,6,1
ABWI107103406504W400,Mahihkan Battery 02-21,7,1
ABWI107111106504W400,Mahihkan Battery 02-21,0,0
ABWI107111406504W400,Mahihkan Battery 02-21,4,0
ABWI107111506504W400,Mahihkan Battery 02-21,2,1
ABWI107112206504W400,Mahihkan Battery 02-21,5,2
ABWI107112606504W400,Mahihkan Battery 02-21,6,1
ABWI107112806504W400,Mahihkan Battery 02-21,3,1
ABWI107113406504W400,Mahihkan Battery 02-21,2,1
ABWI107113506504W400,Mahihkan Battery 02-21,0,0
ABWI107120206504W400,Mahihkan Battery 02-21,0,0
ABWI107121006604W402,Mahihkan Battery 02-21,1,1
ABWI107122606504W400,Mahihkan Battery 02-21,5,2
ABWI107122806504W400,Mahihkan Battery 02-21,2,1
ABWI107123406504W400,Mahihkan Battery 02-21,3,1
ABWI107123506504W400,Mahihkan Battery 02-21,3,2
ABWI107130206504W400,Mahihkan Battery 02-21,0,0
ABWI107130306604W400,Mahihkan Battery 02-21,3,1
ABWI107131106504W400,Mahihkan Battery 02-21,0,0
ABWI107131406504W400,Mahihkan Battery 02-21,6,2
ABWI107131506504W400,Mahihkan Battery 02-21,2,1
ABWI107132606504W400,Mahihkan Battery 02-21,4,1
ABWI107132806504W400,Mahihkan Battery 02-21,3,0
ABWI107133406504W400,Mahihkan Battery 02-21,4,1
ABWI107140306604W400,Mahihkan Battery 02-21,3,2
ABWI107141006504W400,Mahihkan Battery 02-21,2,2
ABWI107141106504W400,Mahihkan Battery 02-21,0,0
ABWI107141406504W400,Mahihkan Battery 02-21,2,0
ABWI107141506504W400,Mahihkan Battery 02-21,3,0
ABWI107142106504W400,Mahihkan Battery 02-21,6,3
ABWI107142206504W400,Mahihkan Battery 02-21,1,0
ABWI107142606504W400,Mahihkan Battery 02-21,5,1
ABWI107142706504W400,Mahihkan Battery 02-21,3,1
ABWI107142806504W400,Mahihkan Battery 02-21,3,1
ABWI107143406504W400,Mahihkan Battery 02-21,5,1
ABWI107150406604W400,Mahihkan Battery 02-21,4,2
ABWI107151006504W400,Mahihkan Battery 02-21,6,2
ABWI107151106504W400,Mahihkan Battery 02-21,0,0
ABWI107151406504W400,Mahihkan Battery 02-21,6,3
ABWI107151506504W400,Mahihkan Battery 02-21,5,3
ABWI107152706504W400,Mahihkan Battery 02-21,5,0
ABWI107160306504W400,Mahihkan Battery 02-21,0,0
ABWI107160306604W400,Mahihkan Battery 02-21,4,0
ABWI107161006504W400,Mahihkan Battery 02-21,4,1
ABWI107161106504W400,Mahihkan Battery 02-21,0,0
ABWI107161506504W400,Mahihkan Battery 02-21,7,1
ABWI107161606504W400,Mahihkan Battery 02-21,4,1
ABWI107162706504W400,Mahihkan Battery 02-21,1,1
ABWI107162906504W400,Mahihkan Battery 02-21,3,1
ABWI107163406504W400,Mahihkan Battery 02-21,4,0
ABWI108010406604W400,Mahihkan Battery 02-21,3,0
ABWI108011006604W400,Mahihkan Battery 02-21,3,1
ABWI108011506504W400,Mahihkan Battery 02-21,5,1
ABWI108012106504W400,Mahihkan Battery 02-21,4,2
ABWI108012206504W400,Mahihkan Battery 02-21,4,0
ABWI108012706504W400,Mahihkan Battery 02-21,6,2
ABWI108012906504W400,Mahihkan Battery 02-21,3,1
ABWI108013406504W400,Mahihkan Battery 02-21,4,0
ABWI108021006604W400,Mahihkan Battery 02-21,3,1
ABWI108021506504W400,Mahihkan Battery 02-21,4,1
ABWI108022206504W400,Mahihkan Battery 02-21,3,0
ABWI108023406504W400,Mahihkan Battery 02-21,2,0
ABWI108031106504W400,Mahihkan Battery 02-21,0,0
ABWI108031506504W400,Mahihkan Battery 02-21,3,3
ABWI108032206504W400,Mahihkan Battery 02-21,4,1
ABWI108032806504W400,Mahihkan Battery 02-21,2,0
ABWI108033506504W400,Mahihkan Battery 02-21,5,2
ABWI108040306604W400,Mahihkan Battery 02-21,2,1
ABWI108041006604W402,Mahihkan Battery 02-21,3,2
ABWI108042206504W400,Mahihkan Battery 02-21,5,2
ABWI108042306504W400,Mahihkan Battery 02-21,2,1
ABWI108042806504W400,Mahihkan Battery 02-21,5,2
ABWI108050206504W400,Mahihkan Battery 02-21,0,0
ABWI108050306604W400,Mahihkan Battery 02-21,6,2
ABWI108051006604W400,Mahihkan Battery 02-21,2,1
ABWI108051106504W400,Mahihkan Battery 02-21,0,0
ABWI108052206504W400,Mahihkan Battery 02-21,2,1
ABWI108052306504W400,Mahihkan Battery 02-21,5,3
ABWI108052606504W400,Mahihkan Battery 02-21,6,2
ABWI108052706504W400,Mahihkan Battery 02-21,5,1
ABWI108052806504W400,Mahihkan Battery 02-21,2,1
ABWI108053506504W400,Mahihkan Battery 02-21,5,2
ABWI108062206504W400,Mahihkan Battery 02-21,4,3
ABWI108062806504W400,Mahihkan Battery 02-21,5,2
ABWI108063406504W400,Mahihkan Battery 02-21,3,0
ABWI108063506504W400,Mahihkan Battery 02-21,2,0
ABWI108070306604W400,Mahihkan Battery 02-21,4,0
ABWI108071106504W400,Mahihkan Battery 02-21,0,0
ABWI108071506504W400,Mahihkan Battery 02-21,8,2
ABWI108072206504W400,Mahihkan Battery 02-21,5,3
ABWI108072706504W400,Mahihkan Battery 02-21,6,3
ABWI108073406504W400,Mahihkan Battery 02-21,5,2
ABWI108073506504W400,Mahihkan Battery 02-21,6,2
ABWI108080406604W400,Mahihkan Battery 02-21,3,0
ABWI108081006504W400,Mahihkan Battery 02-21,0,0
ABWI108081506504W400,Mahihkan Battery 02-21,4,1
ABWI108082206504W400,Mahihkan Battery 02-21,2,1
ABWI108082706504W400,Mahihkan Battery 02-21,5,2
ABWI108082906504W400,Mahihkan Battery 02-21,2,1
ABWI108083406504W400,Mahihkan Battery 02-21,6,3
ABWI108090306504W400,Mahihkan Battery 02-21,0,0
ABWI108090306604W400,Mahihkan Battery 02-21,2,0
ABWI108091006504W400,Mahihkan Battery 02-21,4,2
ABWI108091506504W400,Mahihkan Battery 02-21,6,2
ABWI108091606504W400,Mahihkan Battery 02-21,7,1
ABWI108092706504W400,Mahihkan Battery 02-21,2,1
ABWI108093406504W400,Mahihkan Battery 02-21,8,0
ABWI108100306604W400,Mahihkan Battery 02-21,6,1
ABWI108101006504W400,Mahihkan Battery 02-21,6,1
ABWI108101106504W400,Mahihkan Battery 02-21,0,0
ABWI108101406504W400,Mahihkan Battery 02-21,6,1
ABWI108102106504W400,Mahihkan Battery 02-21,3,1
ABWI108102206504W400,Mahihkan Battery 02-21,5,1
ABWI108102806504W400,Mahihkan Battery 02-21,5,2
ABWI108103406504W400,Mahihkan Battery 02-21,2,0
ABWI108110306604W400,Mahihkan Battery 02-21,3,0
ABWI108111006504W400,Mahihkan Battery 02-21,1,0
ABWI108111106504W400,Mahihkan Battery 02-21,0,0
ABWI108111506504W400,Mahihkan Battery 02-21,4,0
ABWI108112206504W400,Mahihkan Battery 02-21,3,3
ABWI108112606504W400,Mahihkan Battery 02-21,5,1
ABWI108112806504W400,Mahihkan Battery 02-21,6,3
ABWI108113406504W400,Mahihkan Battery 02-21,3,1
ABWI108113506504W400,Mahihkan Battery 02-21,3,0
ABWI108120206504W400,Mahihkan Battery 02-21,0,0
ABWI108120306604W400,Mahihkan Battery 02-21,7,1
ABWI108121106504W400,Mahihkan Battery 02-21,0,0
ABWI108121506504W400,Mahihkan Battery 02-21,4,2
ABWI108122606504W400,Mahihkan Battery 02-21,9,2
ABWI108122806504W400,Mahihkan Battery 02-21,4,0
ABWI108123406504W400,Mahihkan Battery 02-21,4,0
ABWI108123506504W400,Mahihkan Battery 02-21,6,2
ABWI108130206504W400,Mahihkan Battery 02-21,0,0
ABWI108131406504W400,Mahihkan Battery 02-21,5,2
ABWI108132606504W400,Mahihkan Battery 02-21,3,2
ABWI108132806504W400,Mahihkan Battery 02-21,1,1
ABWI108133406504W400,Mahihkan Battery 02-21,4,1
ABWI108141006504W400,Mahihkan Battery 02-21,1,1
ABWI108141106504W400,Mahihkan Battery 02-21,0,0
ABWI108141506504W400,Mahihkan Battery 02-21,4,1
ABWI108142606504W400,Mahihkan Battery 02-21,6,0
ABWI108142806504W400,Mahihkan Battery 02-21,7,3
ABWI108150306604W400,Mahihkan Battery 02-21,3,2
ABWI108150406604W400,Mahihkan Battery 02-21,4,1
ABWI108151006504W400,Mahihkan Battery 02-21,5,2
ABWI108151406504W400,Mahihkan Battery 02-21,2,1
ABWI108151506504W400,Mahihkan Battery 02-21,4,0
ABWI108151606604W400,Mahihkan Battery 02-21,6,0
ABWI108152706504W400,Mahihkan Battery 02-21,5,0
ABWI108152906504W400,Mahihkan Battery 02-21,4,3
ABWI108153406504W400,Mahihkan Battery 02-21,5,0
ABWI108160306604W400,Mahihkan Battery 02-21,4,2
ABWI108161006504W400,Mahihkan Battery 02-21,6,2
ABWI108161106504W400,Mahihkan Battery 02-21,0,0
ABWI108161506504W400,Mahihkan Battery 02-21,7,1
ABWI108161606504W400,Mahihkan Battery 02-21,5,3
ABWI108162706504W400,Mahihkan Battery 02-21,6,1
ABWI108162806504W400,Mahihkan Battery 02-21,3,1
ABWI108162906504W400,Mahihkan Battery 02-21,5,2
ABWI108163306504W400,Mahihkan Battery 02-21,3,0
ABWI108163406504W400,Mahihkan Battery 02-21,1,1
ABWI109010406604W400,Mahihkan Battery 02-21,3,2
ABWI109011506504W400,Mahihkan Battery 02-21,7,2
ABWI109012106504W400,Mahihkan Battery 02-21,2,1
ABWI109012706504W400,Mahihkan Battery 02-21,7,1
ABWI109013406504W400,Mahihkan Battery 02-21,3,1
ABWI109020306604W400,Mahihkan Battery 02-21,4,1
ABWI109021506504W400,Mahihkan Battery 02-21,7,1
ABWI109022206504W400,Mahihkan Battery 02-21,6,1
ABWI109022306504W400,Mahihkan Battery 02-21,1,1
ABWI109023406504W400,Mahihkan Battery 02-21,4,2
ABWI109031106504W400,Mahihkan Battery 02-21,0,0
ABWI109032206504W400,Mahihkan Battery 02-21,4,1
ABWI109032806504W400,Mahihkan Battery 02-21,4,0
ABWI109033506504W400,Mahihkan Battery 02-21,5,1
ABWI109040306604W400,Mahihkan Battery 02-21,5,0
ABWI109041106504W400,Mahihkan Battery 02-21,0,0
ABWI109042206504W400,Mahihkan Battery 02-21,5,3
ABWI109042306504W400,Mahihkan Battery 02-21,2,1
ABWI109042806504W400,Mahihkan Battery 02-21,3,1
ABWI109043506504W400,Mahihkan Battery 02-21,3,1
ABWI109050306604W400,Mahihkan Battery 02-21,4,2
ABWI109051006604W400,Mahihkan Battery 02-21,1,1
ABWI109051506504W400,Mahihkan Battery 02-21,1,0
ABWI109052206504W400,Mahihkan Battery 02-21,5,1
ABWI109052606504W400,Mahihkan Battery 02-21,3,0
ABWI109052706504W400,Mahihkan Battery 02-21,8,2
ABWI109052806504W400,Mahihkan Battery 02-21,8,1
ABWI109061106504W400,Mahihkan Battery 02-21,0,0
ABWI109061506504W400,Mahihkan Battery 02-21,7,2
ABWI109062206504W400,Mahihkan Battery 02-21,2,0
ABWI109062706504W400,Mahihkan Battery 02-21,4,0
ABWI109063406504W400,Mahihkan Battery 02-21,3,0
ABWI109063506504W402,Mahihkan Battery 02-21,1,0
ABWI109070306604W400,Mahihkan Battery 02-21,5,1
ABWI109071006504W400,Mahihkan Battery 02-21,1,0
ABWI109071106504W400,Mahihkan Battery 02-21,0,0
ABWI109071506504W400,Mahihkan Battery 02-21,6,2
ABWI109072106504W400,Mahihkan Battery 02-21,5,3
ABWI109072206504W400,Mahihkan Battery 02-21,2,0
ABWI109072706504W400,Mahihkan Battery 02-21,6,2
ABWI109081006504W400,Mahihkan Battery 02-21,0,0
ABWI109081506504W400,Mahihkan Battery 02-21,4,1
ABWI109082106504W400,Mahihkan Battery 02-21,3,2
ABWI109082206504W400,Mahihkan Battery 02-21,3,2
ABWI109082906504W400,Mahihkan Battery 02-21,1,0
ABWI109083406504W400,Mahihkan Battery 02-21,2,1
ABWI109091006504W400,Mahihkan Battery 02-21,4,1
ABWI109091106504W400,Mahihkan Battery 02-21,0,0
ABWI109091506504W400,Mahihkan Battery 02-21,6,2
ABWI109091606504W400,Mahihkan Battery 02-21,6,3
ABWI109092706504W400,Mahihkan Battery 02-21,5,2
ABWI109092806504W400,Mahihkan Battery 02-21,4,1
ABWI109093406504W400,Mahihkan Battery 02-21,7,0
ABWI109100306604W400,Mahihkan Battery 02-21,4,1
ABWI109102106504W400,Mahihkan Battery 02-21,5,1
ABWI109102206504W400,Mahihkan Battery 02-21,5,1
ABWI109102706504W400,Mahihkan Battery 02-21,4,1
ABWI109103406504W400,Mahihkan Battery 02-21,1,1
ABWI109110306604W400,Mahihkan Battery 02-21,2,0
ABWI109111006504W400,Mahihkan Battery 02-21,3,1
ABWI109111106504W400,Mahihkan Battery 02-21,0,0
ABWI109111406504W400,Mahihkan Battery 02-21,3,1
ABWI109112206504W400,Mahihkan Battery 02-21,6,4
ABWI109113506504W400,Mahihkan Battery 02-21,4,1
ABWI109120206504W400,Mahihkan Battery 02-21,0,0
ABWI109120306604W400,Mahihkan Battery 02-21,5,2
ABWI109121106504W400,Mahihkan Battery 02-21,0,0
ABWI109121406504W400,Mahihkan Battery 02-21,5,1
ABWI109121506504W400,Mahihkan Battery 02-21,5,3
ABWI109122606504W400,Mahihkan Battery 02-21,3,1
ABWI109122806504W400,Mahihkan Battery 02-21,3,1
ABWI109123506504W400,Mahihkan Battery 02-21,5,0
ABWI109131106504W400,Mahihkan Battery 02-21,8,1
ABWI109131206504W400,Mahihkan Battery 02-21,0,0
ABWI109131406504W400,Mahihkan Battery 02-21,3,0
ABWI109131506504W400,Mahihkan Battery 02-21,2,1
ABWI109132606504W400,Mahihkan Battery 02-21,5,2
ABWI109132806504W400,Mahihkan Battery 02-21,1,0
ABWI109133406504W400,Mahihkan Battery 02-21,5,1
ABWI109141006504W400,Mahihkan Battery 02-21,1,0
ABWI109141106504W400,Mahihkan Battery 02-21,0,0
ABWI109141406504W400,Mahihkan Battery 02-21,5,0
ABWI109142806504W400,Mahihkan Battery 02-21,4,1
ABWI109143406504W400,Mahihkan Battery 02-21,3,0
ABWI109150306604W400,Mahihkan Battery 02-21,4,2
ABWI109150406604W400,Mahihkan Battery 02-21,5,3
ABWI109151406504W400,Mahihkan Battery 02-21,5,1
ABWI109151506504W400,Mahihkan Battery 02-21,5,1
ABWI109152706504W400,Mahihkan Battery 02-21,2,1
ABWI109152906504W400,Mahihkan Battery 02-21,3,1
ABWI109160306604W400,Mahihkan Battery 02-21,5,1
ABWI109161006504W400,Mahihkan Battery 02-21,4,1
ABWI109161106504W400,Mahihkan Battery 02-21,0,0
ABWI109161406504W400,Mahihkan Battery 02-21,2,1
ABWI109161506504W400,Mahihkan Battery 02-21,6,4
ABWI109161606504W400,Mahihkan Battery 02-21,3,2
ABWI109162706504W400,Mahihkan Battery 02-21,4,3
ABWI109162806504W404,Mahihkan Battery 02-21,2,0
ABWI109162906504W400,Mahihkan Battery 02-21,3,0
ABWI109163406504W400,Mahihkan Battery 02-21,6,1
ABWI110010406604W400,Mahihkan Battery 02-21,4,1
ABWI110011006504W400,Mahihkan Battery 02-21,0,0
ABWI110012106504W400,Mahihkan Battery 02-21,2,0
ABWI110012206504W400,Mahihkan Battery 02-21,5,2
ABWI110012706504W400,Mahihkan Battery 02-21,6,2
ABWI110013406504W400,Mahihkan Battery 02-21,1,0
ABWI110021006504W400,Mahihkan Battery 02-21,0,0
ABWI110021506504W400,Mahihkan Battery 02-21,5,1
ABWI110022306504W400,Mahihkan Battery 02-21,1,0
ABWI110032206504W400,Mahihkan Battery 02-21,5,1
ABWI110032306504W400,Mahihkan Battery 02-21,5,0
ABWI110033506504W400,Mahihkan Battery 02-21,4,0
ABWI110041106504W400,Mahihkan Battery 02-21,0,0
ABWI110042206504W400,Mahihkan Battery 02-21,3,1
ABWI110042306504W400,Mahihkan Battery 02-21,2,1
ABWI110043506504W400,Mahihkan Battery 02-21,4,2
ABWI110050306604W400,Mahihkan Battery 02-21,3,1
ABWI110051006604W400,Mahihkan Battery 02-21,1,1
ABWI110051106504W400,Mahihkan Battery 02-21,0,0
ABWI110051506504W400,Mahihkan Battery 02-21,0,0
ABWI110052206504W400,Mahihkan Battery 02-21,2,0
ABWI110052706504W400,Mahihkan Battery 02-21,7,1
ABWI110061106504W400,Mahihkan Battery 02-21,0,0
ABWI110061506504W400,Mahihkan Battery 02-21,2,2
ABWI110062206504W400,Mahihkan Battery 02-21,4,2
ABWI110063506504W400,Mahihkan Battery 02-21,2,0
ABWI110071006504W400,Mahihkan Battery 02-21,5,1
ABWI110071106504W400,Mahihkan Battery 02-21,0,0
ABWI110071506504W400,Mahihkan Battery 02-21,2,1
ABWI110072206504W400,Mahihkan Battery 02-21,3,1
ABWI110081006504W400,Mahihkan Battery 02-21,0,0
ABWI110081506504W400,Mahihkan Battery 02-21,3,1
ABWI110082106504W400,Mahihkan Battery 02-21,6,2
ABWI110082206504W400,Mahihkan Battery 02-21,1,1
ABWI110082706504W400,Mahihkan Battery 02-21,5,2
ABWI110082906504W400,Mahihkan Battery 02-21,6,0
ABWI110083406504W400,Mahihkan Battery 02-21,2,1
ABWI110091006504W400,Mahihkan Battery 02-21,4,2
ABWI110091106504W400,Mahihkan Battery 02-21,0,0
ABWI110091506504W400,Mahihkan Battery 02-21,5,1
ABWI110092106504W400,Mahihkan Battery 02-21,4,2
ABWI110092706504W400,Mahihkan Battery 02-21,3,1
ABWI110092906504W400,Mahihkan Battery 02-21,3,2
ABWI110100306604W400,Mahihkan Battery 02-21,4,2
ABWI110101506504W400,Mahihkan Battery 02-21,6,1
ABWI110102106504W400,Mahihkan Battery 02-21,6,2
ABWI110102206504W400,Mahihkan Battery 02-21,6,2
ABWI110103406504W400,Mahihkan Battery 02-21,2,0
ABWI110110306604W400,Mahihkan Battery 02-21,4,1
ABWI110111406504W400,Mahihkan Battery 02-21,5,0
ABWI110112606504W400,Mahihkan Battery 02-21,3,1
ABWI110112706504W400,Mahihkan Battery 02-21,3,1
ABWI110113406504W400,Mahihkan Battery 02-21,3,2
ABWI110113506504W400,Mahihkan Battery 02-21,6,2
ABWI110120206504W400,Mahihkan Battery 02-21,0,0
ABWI110120306604W400,Mahihkan Battery 02-21,4,1
ABWI110121406504W400,Mahihkan Battery 02-21,6,0
ABWI110122606504W400,Mahihkan Battery 02-21,4,2
ABWI110123506504W400,Mahihkan Battery 02-21,1,1
ABWI110130206504W400,Mahihkan Battery 02-21,0,0
ABWI110131106504W400,Mahihkan Battery 02-21,2,1
ABWI110131306504W400,Mahihkan Battery 02-21,0,0
ABWI110131406504W400,Mahihkan Battery 02-21,4,2
ABWI110131506504W400,Mahihkan Battery 02-21,4,1
ABWI110132606504W400,Mahihkan Battery 02-21,3,1
ABWI110133406504W400,Mahihkan Battery 02-21,5,2
ABWI110141006504W400,Mahihkan Battery 02-21,7,0
ABWI110141106504W400,Mahihkan Battery 02-21,0,0
ABWI110141406504W400,Mahihkan Battery 02-21,3,0
ABWI110142606504W400,Mahihkan Battery 02-21,7,1
ABWI110142806504W400,Mahihkan Battery 02-21,6,2
ABWI110150306604W400,Mahihkan Battery 02-21,4,1
ABWI110151006504W400,Mahihkan Battery 02-21,4,1
ABWI110151506504W400,Mahihkan Battery 02-21,6,2
ABWI110152106504W400,Mahihkan Battery 02-21,6,2
ABWI110152606504W400,Mahihkan Battery 02-21,3,3
ABWI110152906504W400,Mahihkan Battery 02-21,3,1
ABWI110153406504W400,Mahihkan Battery 02-21,6,1
ABWI110161006504W400,Mahihkan Battery 02-21,6,3
ABWI110161106504W400,Mahihkan Battery 02-21,0,0
ABWI110161406504W400,Mahihkan Battery 02-21,5,2
ABWI110161506504W400,Mahihkan Battery 02-21,6,2
ABWI110161606504W400,Mahihkan Battery 02-21,4,3
ABWI110162706504W400,Mahihkan Battery 02-21,5,1
ABWI110163406504W400,Mahihkan Battery 02-21,0,0
ABWI111010406604W400,Mahihkan Battery 02-21,7,2
ABWI111011406504W400,Mahihkan Battery 02-21,0,0
ABWI111011506504W402,Mahihkan Battery 02-21,5,2
ABWI111012106504W400,Mahihkan Battery 02-21,0,0
ABWI111012206504W400,Mahihkan Battery 02-21,3,1
ABWI111013406504W400,Mahihkan Battery 02-21,2,1
ABWI111021006504W400,Mahihkan Battery 02-21,0,0
ABWI111021106504W400,Mahihkan Battery 02-21,0,0
ABWI111022206504W400,Mahihkan Battery 02-21,4,1
ABWI111032306504W400,Mahihkan Battery 02-21,4,0
ABWI111032806504W400,Mahihkan Battery 02-21,3,1
ABWI111041106504W400,Mahihkan Battery 02-21,0,0
ABWI111041406504W400,Mahihkan Battery 02-21,4,1
ABWI111042206504W400,Mahihkan Battery 02-21,4,0
ABWI111042406504W400,Mahihkan Battery 02-21,0,0
ABWI111043506504W400,Mahihkan Battery 02-21,5,3
ABWI111050306604W400,Mahihkan Battery 02-21,4,1
ABWI111051006604W400,Mahihkan Battery 02-21,2,1
ABWI111052206504W400,Mahihkan Battery 02-21,2,1
ABWI111052606504W400,Mahihkan Battery 02-21,7,2
ABWI111052706504W400,Mahihkan Battery 02-21,5,2
ABWI111061106504W400,Mahihkan Battery 02-21,0,0
ABWI111061506504W400,Mahihkan Battery 02-21,4,1
ABWI111071506504W400,Mahihkan Battery 02-21,2,1
ABWI111072706504W400,Mahihkan Battery 02-21,6,2
ABWI111081006504W400,Mahihkan Battery 02-21,0,0
ABWI111081506504W400,Mahihkan Battery 02-21,5,1
ABWI111082106504W400,Mahihkan Battery 02-21,3,2
ABWI111082206504W400,Mahihkan Battery 02-21,4,2
ABWI111082706504W400,Mahihkan Battery 02-21,6,1
ABWI111092706504W400,Mahihkan Battery 02-21,2,0
ABWI111092906504W400,Mahihkan Battery 02-21,6,3
ABWI111101006504W400,Mahihkan Battery 02-21,5,0
ABWI111101406504W400,Mahihkan Battery 02-21,3,2
ABWI111101506504W400,Mahihkan Battery 02-21,2,0
ABWI111102706504W400,Mahihkan Battery 02-21,4,1
ABWI111102906504W400,Mahihkan Battery 02-21,4,2
ABWI111110306604W403,Mahihkan Battery 02-21,4,2
ABWI111111406504W400,Mahihkan Battery 02-21,3,2
ABWI111112806504W400,Mahihkan Battery 02-21,5,3
ABWI111120206504W400,Mahihkan Battery 02-21,0,0
ABWI111120306604W400,Mahihkan Battery 02-21,4,1
ABWI111121106504W400,Mahihkan Battery 02-21,6,1
ABWI111121506504W400,Mahihkan Battery 02-21,4,0
ABWI111122606504W400,Mahihkan Battery 02-21,2,0
ABWI111131106504W400,Mahihkan Battery 02-21,6,0
ABWI111131406504W400,Mahihkan Battery 02-21,5,2
ABWI111132606504W400,Mahihkan Battery 02-21,2,0
ABWI111141406504W400,Mahihkan Battery 02-21,4,1
ABWI111150306604W400,Mahihkan Battery 02-21,3,1
ABWI111152106504W400,Mahihkan Battery 02-21,6,2
ABWI111152606504W400,Mahihkan Battery 02-21,2,1
ABWI111152906504W400,Mahihkan Battery 02-21,3,0
ABWI111153406504W400,Mahihkan Battery 02-21,3,0
ABWI111161006504W400,Mahihkan Battery 02-21,6,2
ABWI111162706504W400,Mahihkan Battery 02-21,3,2
ABWI111163406504W400,Mahihkan Battery 02-21,3,2
ABWI112010406604W400,Mahihkan Battery 02-21,5,1
ABWI112032806504W400,Mahihkan Battery 02-21,4,1
ABWI112040306604W400,Mahihkan Battery 02-21,3,1
ABWI112041406504W402,Mahihkan Battery 02-21,0,0
ABWI112050306604W400,Mahihkan Battery 02-21,3,0
ABWI112051006604W400,Mahihkan Battery 02-21,2,1
ABWI112052206504W400,Mahihkan Battery 02-21,5,1
ABWI112052606504W400,Mahihkan Battery 02-21,5,0
ABWI112061106504W400,Mahihkan Battery 02-21,0,0
ABWI112072706504W400,Mahihkan Battery 02-21,4,2
ABWI112081506504W400,Mahihkan Battery 02-21,3,2
ABWI112082106504W400,Mahihkan Battery 02-21,2,1
ABWI112090306604W400,Mahihkan Battery 02-21,4,0
ABWI112092706504W400,Mahihkan Battery 02-21,4,1
ABWI112092906504W400,Mahihkan Battery 02-21,5,2
ABWI112101506504W400,Mahihkan Battery 02-21,6,1
ABWI112102906504W400,Mahihkan Battery 02-21,2,0
ABWI112103406504W402,Mahihkan Battery 02-21,2,0
ABWI112121106504W400,Mahihkan Battery 02-21,6,1
ABWI112132606504W400,Mahihkan Battery 02-21,5,0
ABWI112143406504W400,Mahihkan Battery 02-21,5,2
ABWI112152106504W400,Mahihkan Battery 02-21,4,1
ABWI112160306504W400,Mahihkan Battery 02-21,0,0
ABWI112162706504W400,Mahihkan Battery 02-21,5,2
ABWI112163406504W400,Mahihkan Battery 02-21,4,0
ABWI113013406504W400,Mahihkan Battery 02-21,1,0
ABWI113030306604W402,Mahihkan Battery 02-21,4,2
ABWI113040306604W400,Mahihkan Battery 02-21,3,0
ABWI113050306604W400,Mahihkan Battery 02-21,4,2
ABWI113051006604W400,Mahihkan Battery 02-21,4,2
ABWI113051406504W400,Mahihkan Battery 02-21,0,0
ABWI113061106504W400,Mahihkan Battery 02-21,0,0
ABWI113082106504W400,Mahihkan Battery 02-21,3,2
ABWI113101506504W400,Mahihkan Battery 02-21,5,2
ABWI113102906504W400,Mahihkan Battery 02-21,3,2
ABWI113112706504W400,Mahihkan Battery 02-21,6,0
ABWI113121106504W400,Mahihkan Battery 02-21,2,1
ABWI114032806504W400,Mahihkan Battery 02-21,2,0
ABWI114082106504W400,Mahihkan Battery 02-21,2,1
ABWI114102906504W400,Mahihkan Battery 02-21,4,3
ABWI114112706504W400,Mahihkan Battery 02-21,3,0
ABWI114120306604W400,Mahihkan Battery 02-21,6,2
ABWI114141506504W400,Mahihkan Battery 02-21,5,1
ABWI115153406504W402,Mahihkan Battery 02-21,1,0
ABWI117022206504W400,Mahihkan Battery 02-21,1,1
